year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Fall,FLM&MDA,110,24160,"BENAMOU, C.",9,11,0,0,0,0,0,0,3.47
2021-22,Fall,FLM&MDA,117A,24170,"CARTIER, M.",21,2,0,0,0,0,0,0,3.78
2021-22,Fall,FLM&MDA,120A,24175,"CANE, E.",19,4,0,0,0,0,0,0,3.83
2021-22,Fall,FLM&MDA,120A,24180,"CANE, E.",23,1,0,0,0,0,0,0,3.93
2021-22,Fall,FLM&MDA,130,24181,"CRANO, R.",18,8,1,0,0,0,0,0,3.61
2021-22,Fall,FLM&MDA,130,24182,"MARZOLA, L.",15,6,3,1,1,0,0,0,3.18
2021-22,Fall,FLM&MDA,130,24185,"MIMURA, G.",9,26,18,4,2,0,2,0,2.6
2021-22,Fall,FLM&MDA,130,24187,"HILDERBRAND, L.",12,11,6,1,0,0,0,1,3.08
2021-22,Fall,FLM&MDA,139W,24190,"RUBERG, B.",18,2,0,0,1,0,0,0,3.73
2021-22,Fall,FLM&MDA,139W,24192,"HAGGINS, B.; RONY, F.",4,8,1,1,1,0,0,0,2.85
2021-22,Fall,FLM&MDA,139W,24195,"KAMIL, M.",9,6,0,1,0,0,0,0,3.46
2021-22,Fall,FLM&MDA,144,24200,"RUBERG, B.",24,5,4,2,0,0,0,0,3.47
2021-22,Fall,FLM&MDA,151,24205,"MARZOLA, L.",24,7,1,0,1,0,0,0,3.52
2021-22,Fall,FLM&MDA,160,24212,"SHROFF, B.",23,4,0,0,0,0,0,0,3.84
2021-22,Fall,FLM&MDA,162,24215,"JOHNSON, V.",18,13,2,0,0,0,0,0,3.46
2021-22,Fall,FLM&MDA,190,24220,"LIM, B.",21,10,3,0,0,1,0,0,3.44
2021-22,Fall,FLM&MDA,192,24235,"RONY, F.",12,0,1,0,0,0,0,0,3.87
2021-22,Fall,FLM&MDA,194,24245,"PERLMAN, A.",10,11,2,0,1,0,0,0,3.25
2021-22,Fall,FLM&MDA,H80,24100,"JOHNSON, V.",15,2,0,0,0,0,0,0,3.85
2021-22,Fall,FRENCH,1A,24800,"MOURAD, G.",12,1,2,0,0,1,0,0,3.67
2021-22,Fall,FRENCH,1A,24801,"ROSEN, A.",13,3,0,0,0,0,0,1,3.74
2021-22,Fall,FRENCH,1A,24802,"ROSEN, A.",9,6,1,0,0,3,0,0,3.54
2021-22,Fall,FRENCH,1A,24803,"BATRES, E.; MIJALSKI, M.",13,4,3,0,0,0,0,0,3.5
2021-22,Fall,FRENCH,1A,24804,"KLEIN, L.",13,2,0,1,1,0,0,0,3.37
2021-22,Fall,FRENCH,1A,24805,"KLEIN, L.",11,3,1,0,1,3,1,0,3.38
2021-22,Fall,FRENCH,2A,24843,"MIJALSKI, M.",14,1,2,0,0,2,0,0,3.65
2021-22,Fall,FRENCH,2A,24844,"MIJALSKI, M.",8,2,1,0,0,2,0,0,3.64
2021-22,Fall,FRENCH,2A,24845,"KLEIN, L.",9,4,1,0,2,3,0,0,3.03
2021-22,Fall,FRENCH,102A,24887,"IBER, L.",11,4,1,0,0,0,0,0,3.61
2021-22,Fall,GDIM,31,35410,"SALMON, A.; ROMHANYI, A.",81,30,9,0,4,0,1,3,3.47
2021-22,Fall,GDIM,41,35420,"STEINKUEHLER, C.; WELLS, G.; O'LEARY, R.",109,32,11,8,7,1,4,3,3.36
2021-22,Fall,GDIM,51,35430,"STEINKUEHLER, C.; JING, K.; LEE, J.",99,17,1,0,5,0,0,3,3.66
2021-22,Fall,GDIM,55,35440,"CULLEN, A.; WU, M.",37,4,1,0,0,0,0,1,3.79
2021-22,Fall,GEN&SEX,50B,25000,"KANG, L.",12,17,14,2,5,1,2,1,2.55
2021-22,Fall,GEN&SEX,100A,25100,"SCHEPER, J.",13,13,2,0,2,0,1,0,3.14
2021-22,Fall,GEN&SEX,100D,25150,"SCHEPER, J.",18,5,5,0,1,1,1,1,3.32
2021-22,Fall,GEN&SEX,110B,25200,"KANG, L.",7,11,5,0,1,0,1,0,3.01
2021-22,Fall,GEN&SEX,171,25210,"MUDIWA, R.",15,2,0,0,0,0,0,0,3.81
2021-22,Fall,GERMAN,1A,25600,"RAFI, M.",10,4,1,0,0,2,1,1,3.46
2021-22,Fall,GERMAN,1A,25601,"RAFI, M.",10,4,0,0,1,0,0,2,3.45
2021-22,Fall,GERMAN,2A,25635,"WEAVER, J.; RAFI, M.",10,5,1,0,0,1,2,0,3.39
2021-22,Fall,GERMAN,150,25741,"SMITH, J.",10,2,0,0,0,0,0,0,3.76
2021-22,Fall,GLBL ME,60A,26000,"LE VINE, M.",26,5,1,0,0,3,0,0,3.77
2021-22,Fall,GREEK,1A,26310,"HERNANDEZ, A.",9,2,0,0,0,1,0,0,3.79
2021-22,Fall,HISTORY,10,26510,"LEHMANN, M.",45,47,12,1,4,8,0,1,3.13
2021-22,Fall,HISTORY,12,26520,"MORRISSEY, S.",59,53,2,0,2,4,0,0,3.41
2021-22,Fall,HISTORY,15D,26540,"BLOCK, S.",68,24,15,3,5,8,2,0,3.23
2021-22,Fall,HISTORY,16A,26550,"MCKENNA, J.",87,18,2,0,1,6,0,0,3.71
2021-22,Fall,HISTORY,21A,26590,"MITCHELL, L.",123,13,4,5,5,3,1,1,3.61
2021-22,Fall,HISTORY,37A,26600,"SNYDER, R.",28,16,10,3,0,4,0,1,3.14
2021-22,Fall,HISTORY,40C,26610,"MILLER, R.",47,42,5,1,1,50,0,0,3.36
2021-22,Fall,HISTORY,40C,26620,"MILLER, R.",38,38,2,0,3,65,3,0,3.28
2021-22,Fall,HISTORY,70A,26640,"GHANBARPOUR, C.",16,11,1,0,1,0,0,0,3.33
2021-22,Fall,HISTORY,70D,26660,"BORUCKI, A.",43,5,3,0,0,2,0,1,3.73
2021-22,Fall,HISTORY,100W,26700,"WASSERSTROM, J.",16,2,0,0,0,0,0,0,3.72
2021-22,Fall,HISTORY,100W,26710,"RAPHAEL, R.",15,2,1,0,0,0,0,0,3.69
2021-22,Fall,HISTORY,100W,26720,"KONGSHAUG, E.",11,3,2,0,0,0,0,0,3.54
2021-22,Fall,HISTORY,102B,26730,"GIANNOPOULOU, Z.",5,3,0,0,2,0,0,0,2.9
2021-22,Fall,HISTORY,112D,26740,"RAPHAEL, R.",9,4,0,0,1,0,0,0,3.43
2021-22,Fall,HISTORY,114,26750,"BIENDARRA, A.",6,4,1,0,0,0,0,0,3.32
2021-22,Fall,HISTORY,126B,26760,"FARMER, S.",21,9,3,0,0,0,0,0,3.47
2021-22,Fall,HISTORY,131C,26770,"REZAKHANI, K.",10,9,1,0,1,0,0,0,3.23
2021-22,Fall,HISTORY,132E,26790,"BERBERIAN, H.",9,4,2,0,0,0,0,2,3.37
2021-22,Fall,HISTORY,148B,26820,"ROSAS, A.",5,1,2,0,2,0,0,0,2.67
2021-22,Fall,HISTORY,166D,26850,"DUNCAN, R.",4,13,3,2,2,0,0,0,2.65
2021-22,Fall,HISTORY,169,26865,"RUBIO, J.",3,5,4,0,0,0,0,1,2.87
2021-22,Fall,HISTORY,171E,26880,"WASSERSTROM, J.",25,10,0,0,0,0,0,0,3.63
2021-22,Fall,HISTORY,175G,26890,"NGUYEN, D.",11,12,0,0,0,1,0,0,3.41
2021-22,Fall,HISTORY,190,26930,"NGUYEN, D.",12,2,0,0,0,0,0,0,3.79
2021-22,Fall,HISTORY,190,26940,"MORRISSEY, S.",11,6,1,0,0,0,0,0,3.49
2021-22,Fall,HUMAN,1A,27600,"RAHIMIEH, N.; RAHIMIEH, N.",63,43,12,4,6,0,1,0,3.14
2021-22,Fall,HUMAN,1A,27700,"DAVIS, R.; RAHIMIEH, N.",46,58,4,2,1,0,0,0,3.29
2021-22,Fall,HUMAN,1A,27800,"LUPTON, J.; RAHIMIEH, N.",90,72,14,5,3,3,1,0,3.28
2021-22,Fall,HUMAN,1A,27900,"RAHIMIEH, N.; RAHIMIEH, N.",11,22,12,1,1,0,0,0,2.83
2021-22,Fall,HUMAN,1A,27910,"DAVIS, R.; RAHIMIEH, N.",17,26,2,1,0,1,0,0,3.24
2021-22,Fall,HUMAN,1A,27920,"LUPTON, J.; RAHIMIEH, N.",14,22,8,3,2,0,0,0,2.84
2021-22,Fall,HUMAN,1A,28100,"RAHIMIEH, N.; RAHIMIEH, N.",45,22,3,0,0,2,0,0,3.61
2021-22,Fall,HUMAN,1A,28110,"DAVIS, R.; RAHIMIEH, N.",42,14,1,0,0,1,0,0,3.69
2021-22,Fall,HUMAN,1A,28120,"LUPTON, J.; RAHIMIEH, N.",59,25,2,0,0,0,0,0,3.6
2021-22,Fall,HUMAN,1AES,27901,"SHORT, G.; RAHIMIEH, N.",1,13,1,1,0,0,0,0,2.76
2021-22,Fall,HUMAN,1AES,27902,"SHORT, G.; RAHIMIEH, N.",3,7,4,0,2,0,0,0,2.54
2021-22,Fall,HUMAN,1AES,27903,"CONNELL, C.; RAHIMIEH, N.",1,10,3,1,0,0,0,0,2.71
2021-22,Fall,HUMAN,1AES,27911,"WALSH, K.; RAHIMIEH, N.",4,7,5,1,0,0,0,0,2.79
2021-22,Fall,HUMAN,1AES,27912,"WALSH, K.; RAHIMIEH, N.",0,14,3,0,0,0,0,0,2.91
2021-22,Fall,HUMAN,1AES,27913,"BROADBENT, P.; RAHIMIEH, N.",2,8,1,0,1,0,0,0,2.76
2021-22,Fall,HUMAN,1AES,27921,"BUHANAN, K.; RAHIMIEH, N.",4,5,5,0,1,0,0,0,2.69
2021-22,Fall,HUMAN,1AES,27922,"BUHANAN, K.; RAHIMIEH, N.",4,13,0,0,0,0,0,0,3.32
2021-22,Fall,HUMAN,1AES,27923,"FROUZESH, S.; RAHIMIEH, N.",4,10,1,0,1,0,0,0,3
2021-22,Fall,HUMAN,1AS,27601,"BROADBENT, P.; RAHIMIEH, N.",9,8,0,0,2,0,0,0,3.11
2021-22,Fall,HUMAN,1AS,27602,"BROADBENT, P.; RAHIMIEH, N.",8,9,0,0,0,0,0,0,3.51
2021-22,Fall,HUMAN,1AS,27603,"CASSIDY, C.; RAHIMIEH, N.",8,6,3,0,2,0,0,0,2.88
2021-22,Fall,HUMAN,1AS,27604,"ZHUANG, J.; RAHIMIEH, N.",6,10,2,0,0,0,0,0,3.24
2021-22,Fall,HUMAN,1AS,27605,"FRANCOLINO, J.; RAHIMIEH, N.",6,11,0,0,2,0,0,0,2.98
2021-22,Fall,HUMAN,1AS,27606,"GARCEAU, B.; RAHIMIEH, N.",8,10,0,0,0,0,0,0,3.48
2021-22,Fall,HUMAN,1AS,27607,"FOGLI, G.; RAHIMIEH, N.",2,11,6,0,0,0,0,0,2.85
2021-22,Fall,HUMAN,1AS,27701,"GARCEAU, B.; RAHIMIEH, N.",12,7,0,0,0,0,0,0,3.58
2021-22,Fall,HUMAN,1AS,27702,"SIAKEL, D.; RAHIMIEH, N.",3,16,0,0,0,0,0,0,3.17
2021-22,Fall,HUMAN,1AS,27703,"SMITH, N.; RAHIMIEH, N.",5,11,1,0,0,0,0,0,3.32
2021-22,Fall,HUMAN,1AS,27704,"LANDE, S.; RAHIMIEH, N.",6,10,2,0,1,0,0,0,3.08
2021-22,Fall,HUMAN,1AS,27705,"MUKHERJEE, A.; RAHIMIEH, N.",11,8,0,0,0,0,0,0,3.63
2021-22,Fall,HUMAN,1AS,27706,"BEAUCHAMP, T.; RAHIMIEH, N.",7,10,0,0,1,0,0,0,3.22
2021-22,Fall,HUMAN,1AS,27801,"BERGHOF, A.; RAHIMIEH, N.",14,4,0,1,0,0,0,0,3.57
2021-22,Fall,HUMAN,1AS,27802,"OBODIAC, E.; RAHIMIEH, N.",8,9,1,0,0,1,0,0,3.29
2021-22,Fall,HUMAN,1AS,27803,"MORSE, S.; RAHIMIEH, N.",6,10,3,0,0,0,0,0,3.14
2021-22,Fall,HUMAN,1AS,27804,"MORSE, S.; RAHIMIEH, N.",5,7,4,0,2,0,0,0,2.67
2021-22,Fall,HUMAN,1AS,27805,"CASTILLO, L.; RAHIMIEH, N.",4,14,0,0,1,0,0,0,3.1
2021-22,Fall,HUMAN,1AS,27806,"KHALIL, S.; RAHIMIEH, N.",4,15,0,0,0,0,0,0,3.23
2021-22,Fall,HUMAN,1AS,27807,"BERGHOF, A.; RAHIMIEH, N.",13,5,0,0,1,0,0,0,3.54
2021-22,Fall,HUMAN,1AS,27808,"FROUZESH, S.; RAHIMIEH, N.",14,5,0,0,0,0,0,0,3.67
2021-22,Fall,HUMAN,1AS,27809,"AIJIAN, P.; RAHIMIEH, N.",9,9,0,0,1,0,0,0,3.17
2021-22,Fall,HUMAN,1AS,27810,"AIJIAN, P.; RAHIMIEH, N.",5,10,3,0,0,1,0,0,3.06
2021-22,Fall,HUMAN,198,28400,"CHEN, Y.",0,0,0,0,0,24,0,0,0
2021-22,Fall,HUMAN,B1A,28140,"RAHIMIEH, N.; RAHIMIEH, N.",17,2,1,0,1,0,0,0,3.59
2021-22,Fall,HUMAN,B1A,28150,"DAVIS, R.; RAHIMIEH, N.",20,10,3,0,0,1,0,0,3.52
2021-22,Fall,HUMAN,H1AS,28101,"SIAKEL, D.; RAHIMIEH, N.",5,12,0,0,0,0,0,0,3.44
2021-22,Fall,HUMAN,H1AS,28104,"CONNELL, C.; RAHIMIEH, N.",16,1,0,0,0,1,0,0,3.84
2021-22,Fall,HUMAN,H1AS,28105,"CONNELL, C.; RAHIMIEH, N.",14,4,0,0,0,0,0,0,3.73
2021-22,Fall,HUMAN,H1AS,28106,"BERGHOF, O.; RAHIMIEH, N.",12,4,0,0,1,0,0,0,3.51
2021-22,Fall,HUMAN,H1AS,28112,"SIAKEL, D.; RAHIMIEH, N.",12,5,0,0,0,0,0,0,3.62
2021-22,Fall,HUMAN,H1AS,28114,"FOGLI, G.; RAHIMIEH, N.",10,6,0,0,0,1,0,0,3.55
2021-22,Fall,HUMAN,H1AS,28115,"FOGLI, G.; RAHIMIEH, N.",7,10,0,0,0,0,0,0,3.5
2021-22,Fall,HUMAN,H1AS,28121,"ROBERTS, H.; RAHIMIEH, N.",5,9,1,0,0,0,0,0,3.21
2021-22,Fall,HUMAN,H1AS,28122,"ROBERTS, H.; RAHIMIEH, N.",6,6,0,0,0,0,0,0,3.4
2021-22,Fall,HUMAN,H1AS,28124,"HERRMANN, A.; RAHIMIEH, N.",14,4,0,0,0,0,0,0,3.66
2021-22,Fall,HUMAN,H1AS,28125,"HERRMANN, A.; RAHIMIEH, N.",14,3,0,0,0,0,0,0,3.72
2021-22,Fall,HUMAN,H1AS,28126,"DAVIS, R.; RAHIMIEH, N.",8,8,0,0,0,0,0,0,3.41
2021-22,Fall,HUMAN,H1AS,28128,"MORSE, S.; RAHIMIEH, N.",10,6,0,0,0,0,0,0,3.61
2021-22,Fall,HUMAN,H120,28255,"MCLOUGHLIN, N.",15,0,0,0,0,0,0,0,3.98
2021-22,Fall,HUMAN,H140,28260,"MCLOUGHLIN, N.",11,0,0,0,0,0,0,0,4
2021-22,Fall,IN4MATX,43,36000,"GILLESPIE, J.",80,25,7,2,1,0,0,1,3.54
2021-22,Fall,IN4MATX,43,36010,"JONES, J.",256,32,8,1,1,0,0,0,3.8
2021-22,Fall,IN4MATX,101,36060,"KLEFSTAD, R.",4,5,3,0,0,0,0,0,3.03
2021-22,Fall,IN4MATX,115,36080,"AHMED, I.; THOMAS, R.; RASHID, N.",151,4,4,0,5,1,0,0,3.8
2021-22,Fall,IN4MATX,117,36090,"MALEK, S.",62,4,0,0,0,0,0,0,3.92
2021-22,Fall,IN4MATX,121,36110,"KRONE MARTINS, A.",59,52,10,3,0,0,0,0,3.3
2021-22,Fall,IN4MATX,125,36130,"DENENBERG, D.; CORTEZ, M.; VU, E.",59,9,2,0,1,0,0,0,3.73
2021-22,Fall,IN4MATX,131,36150,"BHATTACHARYA, A.",288,5,0,1,3,0,0,1,3.92
2021-22,Fall,IN4MATX,133,36170,"BALDWIN, M.; ADDANKI, G.",199,14,6,0,14,1,0,0,3.63
2021-22,Fall,IN4MATX,141,36190,"LOPES, C.",13,12,3,0,4,0,0,0,2.93
2021-22,Fall,IN4MATX,151,36210,"CHEN, P.; JACKSON, V.; AGNIHOTRI, M.",57,54,7,3,3,0,1,0,3.26
2021-22,Fall,IN4MATX,161,36230,"CROOKS, R.",105,10,1,1,1,1,0,0,3.84
2021-22,Fall,IN4MATX,164,36250,"BLACK, R.; DENNIN, K.",27,3,0,1,0,0,0,0,3.79
2021-22,Fall,IN4MATX,171,36260,"ZHENG, K.; GENUARIO, K.; DICKENSON, K.",91,1,0,0,2,0,0,1,3.89
2021-22,Fall,IN4MATX,191A,36280,"BIETZ, M.",63,11,1,0,1,0,0,0,3.66
2021-22,Fall,IN4MATX,H81,36040,"SALEN, K.; CASSIDY, C.",20,2,0,0,0,0,0,0,3.91
2021-22,Fall,I&C SCI,3,35500,"BREWSTER, K.; KOUAHO, W.; SEBAG, M.",132,18,11,2,3,2,2,1,3.63
2021-22,Fall,I&C SCI,5,35510,"TOMLINSON, W.; SONG, Q.; LEE, S.",212,24,8,4,8,9,6,1,3.64
2021-22,Fall,I&C SCI,6B,35530,"GASSKO, I.",123,114,7,2,1,1,0,2,3.5
2021-22,Fall,I&C SCI,6B,35550,"GASSKO, I.",74,80,10,2,3,1,2,2,3.32
2021-22,Fall,I&C SCI,6D,35570,"EBRAHIMI, P.",132,84,39,20,8,3,1,3,3.01
2021-22,Fall,I&C SCI,6N,35590,"MEENAKSHISUNDA, G.",22,20,6,4,6,0,1,0,2.79
2021-22,Fall,I&C SCI,10,35595,"LOPES, C.; SIROHI, P.; SINGH, A.",89,20,8,3,13,1,3,0,3.24
2021-22,Fall,I&C SCI,31,35600,"ALFARO, S.",233,90,53,30,0,0,1,2,3.26
2021-22,Fall,I&C SCI,32,35640,"BALDWIN, M.",55,19,14,3,16,2,3,2,2.84
2021-22,Fall,I&C SCI,32,35650,"IBRAHIM, M.",30,12,8,2,16,0,4,1,2.53
2021-22,Fall,I&C SCI,32A,35660,"THORNTON, A.",131,56,10,8,18,1,2,2,3.19
2021-22,Fall,I&C SCI,33,35680,"PATTIS, R.",88,64,41,9,35,1,4,2,2.67
2021-22,Fall,I&C SCI,45C,35700,"THORNTON, A.; CONCEICAO SOUZ, J.; KUSCHNER, B.",157,97,30,17,13,2,0,2,3.16
2021-22,Fall,I&C SCI,45J,35720,"NAVARRO, E.; FU, K.; MEHRA, R.",241,50,9,4,3,1,0,2,3.66
2021-22,Fall,I&C SCI,46,35730,"SHINDLER, M.; DEES, M.; LIVINIUK, A.",20,70,17,0,56,3,1,8,2.02
2021-22,Fall,I&C SCI,46,35740,"SHINDLER, M.; FRISHBERG, D.",89,42,4,0,15,1,0,4,3.21
2021-22,Fall,I&C SCI,51,35750,"WONG-MA, J.",99,58,27,8,8,0,0,4,3.14
2021-22,Fall,I&C SCI,53,35780,"WONG-MA, J.",62,23,17,19,24,0,2,1,2.52
2021-22,Fall,I&C SCI,53L,35785,"ALAYA, J.; CHIRILA, M.; WONG-MA, J.",15,6,3,3,6,0,0,1,2.64
2021-22,Fall,I&C SCI,53L,35786,"ALAYA, J.; CHIRILA, M.; WONG-MA, J.",16,5,4,4,6,0,1,0,2.58
2021-22,Fall,I&C SCI,53L,35787,"ALAYA, J.; CHIRILA, M.; WONG-MA, J.",13,8,5,6,6,0,0,0,2.37
2021-22,Fall,I&C SCI,53L,35788,"ALAYA, J.; CHIRILA, M.; WONG-MA, J.",12,1,4,5,4,0,0,0,2.38
2021-22,Fall,I&C SCI,53L,35789,"ALAYA, J.; CHIRILA, M.; WONG-MA, J.",6,3,1,1,3,0,0,0,2.55
2021-22,Fall,I&C SCI,60,35805,"STEINKUEHLER, C.; WELLS, G.; O'LEARY, R.",87,22,8,0,6,1,1,0,3.47
2021-22,Fall,I&C SCI,80,35820,"DOGUCU, M.",16,21,2,2,1,3,2,0,3.09
2021-22,Fall,I&C SCI,90,35850,"PATTIS, R.",0,0,0,0,0,42,1,0,0
2021-22,Fall,I&C SCI,139W,35860,"YOUNG, N.",24,21,2,0,1,1,0,1,3.37
2021-22,Fall,I&C SCI,139W,35870,"DENENBERG, D.",89,5,3,0,1,0,0,0,3.8
2021-22,Fall,I&C SCI,139W,35880,"ALFARO, S.; VISHWANATH, M.; HAO, D.",43,9,7,2,3,1,0,0,3.32
2021-22,Fall,I&C SCI,139W,35890,"IBRAHIM, M.; PRIYADARSHINI, A.; CHUA, A.",70,11,6,2,3,1,0,1,3.48
2021-22,Fall,I&C SCI,163,35920,"TRAMMELL, A.; DUNKEL, W.",40,8,0,0,0,0,0,0,3.78
2021-22,Fall,I&C SCI,169A,35930,"SQUIRE, K.; LIU, L.",68,0,0,0,0,0,0,0,4
2021-22,Fall,I&C SCI,193,35970,"PATTIS, R.; WONG-MA, J.",65,0,0,0,0,0,0,0,4
2021-22,Fall,I&C SCI,H197,35980,"REGAN, A.",0,0,0,0,0,22,0,0,0
2021-22,Fall,INTL ST,1,64000,"MCCARTY, P.",331,41,7,6,5,6,0,0,3.74
2021-22,Fall,INTL ST,11,64020,"DOUGLAS, T.",128,13,6,3,4,4,1,0,3.66
2021-22,Fall,INTL ST,13,64050,"SARRAF, G.",21,4,3,0,3,0,0,0,3.32
2021-22,Fall,INTL ST,14,64060,"URIU, R.",41,20,4,0,3,1,0,0,3.39
2021-22,Fall,INTL ST,17,64090,"DARIAN-SMITH, E.; PINA, A.; TANNOUS, K.",141,4,2,4,6,0,0,0,3.7
2021-22,Fall,INTL ST,106A,64200,"OLIVEIRA, G.",58,30,15,3,6,4,0,0,3.11
2021-22,Fall,INTL ST,112A,64230,"SCHLOSSER, S.; QURESHI, F.",16,12,12,0,0,1,0,1,3.15
2021-22,Fall,INTL ST,122,64260,"WHITELEY, J.; GORBACK, H.; PURCELL, M.",16,5,0,0,0,0,0,1,3.65
2021-22,Fall,INTL ST,145A,64330,"AMIRKHIZI, M.; MUNOZ, R.",18,11,3,0,0,0,0,0,3.46
2021-22,Fall,INTL ST,158B,64470,"EGAN, J.",7,3,2,0,0,0,0,0,3.42
2021-22,Fall,INTL ST,177C,64550,"DUNCAN, R.",5,8,3,0,2,0,0,0,2.84
2021-22,Fall,INTL ST,179,64605,"DUNCAN, R.",3,3,3,0,3,1,0,0,2.25
2021-22,Fall,INTL ST,179,64610,"PETROVIC, B.",4,3,2,0,1,0,0,0,2.96
2021-22,Fall,INTL ST,183A,64660,"AL-BULUSHI, Y.; MSAMI, S.; FAMODU, T.",53,22,11,1,4,9,0,0,3.29
2021-22,Fall,INTL ST,183CW,64680,"FINLEY, K.",7,4,1,0,0,0,0,0,3.45
2021-22,Fall,INTL ST,183E,64690,"FINLEY, K.",3,6,2,0,0,0,0,0,3.17
2021-22,Fall,INTL ST,H180,64650,"BUI, L.",17,0,0,0,0,0,0,0,3.97
2021-22,Fall,ITALIAN,1A,28800,"DI MAIO, F.",16,1,0,0,0,0,0,0,3.89
2021-22,Fall,ITALIAN,1A,28801,"DI MAIO, F.",24,4,1,0,1,2,1,0,3.64
2021-22,Fall,ITALIAN,1A,28802,"VITTORI, G.",13,4,0,0,1,0,0,0,3.52
2021-22,Fall,ITALIAN,1A,28803,"VITTORI, G.",10,3,0,0,0,0,0,0,3.65
2021-22,Fall,ITALIAN,2A,28853,"DI MAIO, F.",18,0,1,0,0,0,0,0,3.86
2021-22,Fall,JAPANSE,1A,28900,"SITHIAMNUAI, E.",9,3,5,2,1,2,1,0,2.9
2021-22,Fall,JAPANSE,1A,28901,"NAGAI, A.",11,3,1,1,0,0,0,1,3.43
2021-22,Fall,JAPANSE,1A,28902,"FLORES, R.",10,5,3,1,0,0,1,0,3.23
2021-22,Fall,JAPANSE,1A,28903,"SITHIAMNUAI, E.",9,6,2,0,0,1,1,1,3.45
2021-22,Fall,JAPANSE,1A,28904,"FLORES, R.",5,7,1,1,0,2,0,0,3.21
2021-22,Fall,JAPANSE,1A,28905,"SITHIAMNUAI, E.",10,6,5,0,1,0,2,0,3.09
2021-22,Fall,JAPANSE,1A,28907,"RIGGS, H.",11,6,1,0,0,2,1,0,3.49
2021-22,Fall,JAPANSE,2A,28920,"NAGAI, A.",8,6,4,0,1,3,0,1,2.99
2021-22,Fall,JAPANSE,2A,28922,"NAGAI, A.",5,8,7,0,1,2,0,0,2.73
2021-22,Fall,JAPANSE,3A,28940,"RIGGS, H.",10,12,2,0,0,3,0,0,3.25
2021-22,Fall,JAPANSE,101A,28945,"LONG, M.",9,3,0,0,0,0,0,0,3.68
2021-22,Fall,KOREAN,1A,29310,"LEE, Y.",12,7,1,2,0,1,0,0,3.33
2021-22,Fall,KOREAN,1A,29312,"MILLER, A.; HYUN, H.",12,3,3,1,1,1,2,0,3.17
2021-22,Fall,KOREAN,1A,29314,"LEE, Y.",11,9,1,2,0,1,0,0,3.25
2021-22,Fall,KOREAN,1A,29316,"LEE, Y.",13,3,4,0,0,3,0,1,3.48
2021-22,Fall,KOREAN,1A,29318,"BAKER, V.; HYUN, H.",14,5,1,0,1,2,1,0,3.42
2021-22,Fall,KOREAN,2A,29400,"HYUN, H.",10,6,4,0,0,1,0,0,3.3
2021-22,Fall,KOREAN,2A,29440,"HYUN, H.",5,8,0,1,0,7,0,0,3.28
2021-22,Fall,LSCI,1,65000,"MIS, B.",42,22,10,0,5,0,0,1,3.19
2021-22,Fall,LSCI,2,65010,"BAR-SEVER, G.",68,30,6,3,5,3,0,0,3.35
2021-22,Fall,LSCI,3,65020,"NGUYEN, E.",135,76,19,9,6,6,0,0,3.29
2021-22,Fall,LSCI,10,65030,"TRAN, T.",11,12,4,2,5,0,0,1,2.57
2021-22,Fall,LSCI,43,65032,"WEHMEIER, K.",16,3,0,0,0,0,0,0,3.84
2021-22,Fall,LSCI,51,65080,"PEARL, L.",135,9,5,0,2,2,1,0,3.8
2021-22,Fall,LSCI,142,65115,"COLCLOUGH, T.",8,2,0,0,0,0,0,0,3.83
2021-22,Fall,LSCI,145A,65150,"MEADOWS, T.",9,4,2,0,1,0,0,0,3.21
2021-22,Fall,LSCI,159,65112,"KROLL, J.",23,1,0,0,0,1,0,0,3.9
2021-22,Fall,LSCI,175,65200,"SCHWEGLER, A.",4,15,7,0,2,0,0,0,2.65
2021-22,Fall,LSCI,195A,65480,"SCONTRAS, G.",26,0,0,0,0,0,0,0,3.99
2021-22,Fall,LATIN,1A,29700,"SNYDER, R.",11,5,3,1,1,1,2,1,3.16
2021-22,Fall,LIT JRN,20,29820,"DEPAUL, A.",8,14,0,0,1,0,0,0,3.24
2021-22,Fall,LIT JRN,20,29822,"MALPASS, M.; SIEGEL, B.; PIERSON, P.",10,6,1,0,0,1,0,0,3.53
2021-22,Fall,LIT JRN,21,29830,"DEPAUL, A.",8,13,0,0,0,0,1,0,3.32
2021-22,Fall,LIT JRN,21,29832,"DEPAUL, A.",1,10,0,0,1,0,0,1,2.88
2021-22,Fall,LIT JRN,101BW,29840,"SIEGEL, B.",10,0,0,0,0,0,0,0,3.94
2021-22,Fall,LIT JRN,101BW,29845,"WILENTZ, A.",8,1,2,0,0,0,0,0,3.52
2021-22,Fall,LIT JRN,101BW,29850,"HAYASAKI, E.",7,4,1,0,0,0,0,0,3.48
2021-22,Fall,LIT JRN,103,29860,"CORWIN, M.",11,10,2,0,0,1,0,1,3.34
2021-22,Fall,LIT JRN,103,29864,"WILENTZ, A.",22,4,0,0,0,0,0,0,3.79
2021-22,Fall,LIT JRN,103,29870,"TOBAR, H.",14,2,0,0,1,0,0,0,3.54
2021-22,Fall,LIT JRN,198,30149,"PIERSON, P.",9,0,0,0,0,5,0,0,4
2021-22,Fall,LPS,29,66000,"GONZALEZ, J.",47,20,14,2,1,11,0,1,3.25
