year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2015-16,Winter,SPANISH,101B,31700,"SEFAMI, J.",15,8,0,0,0,0,1,0,3.59
2015-16,Winter,SPANISH,105,31710,"MORA QUILON, M.",11,8,0,0,0,0,0,0,3.48
2015-16,Winter,SPANISH,107,31720,"MORA QUILON, M.",9,17,3,2,0,0,0,0,3.01
2015-16,Winter,SPANISH,119,31800,"HERNANDEZ-TORR, I.",17,3,0,0,0,0,0,0,3.76
2015-16,Winter,SPANISH,130C,31840,"SEFAMI, J.",17,2,0,0,1,0,0,0,3.61
2015-16,Winter,SPANISH,160,31880,"LEGRAS, H.",24,1,0,0,0,0,0,0,3.9
2015-16,Winter,SPANISH,190,31930,"MORALES-RIVERA, S.",15,1,0,0,0,0,0,0,3.88
2015-16,Winter,STATS,5,37790,"SMYTH, P.",0,0,0,0,0,39,1,0,0
2015-16,Winter,STATS,7,37800,"HANCOCK, S.",51,59,50,34,15,1,3,0,2.47
2015-16,Winter,STATS,7,37810,"BALDI, B.",39,75,63,18,12,2,1,1,2.53
2015-16,Winter,STATS,7,37820,"BALDI, B.",40,92,41,21,15,0,0,2,2.57
2015-16,Winter,STATS,8,37830,"BALDI, B.",42,90,35,16,11,0,0,1,2.68
2015-16,Winter,STATS,67,37840,"OMBAO, H.",71,38,8,0,1,0,0,0,3.45
2015-16,Winter,STATS,67,37845,"CHRISTENSEN, F.",34,48,25,8,2,0,0,1,2.87
2015-16,Winter,STATS,111,37860,"HANCOCK, S.",15,17,14,4,0,1,0,0,2.84
2015-16,Winter,STATS,120B,37865,"SHEN, W.",54,32,19,7,3,1,1,0,3.07
2015-16,Winter,UNI AFF,1B,86510,"MOUNT, M.; TALESH, R.",0,0,0,0,0,14,0,0,0
2015-16,Winter,UNI AFF,1B,86530,"KEAM, A.; TALESH, R.",0,0,0,0,0,11,1,0,0
2015-16,Winter,UNI AFF,1B,86540,"DEPPE, M.; TALESH, R.",0,0,0,0,0,30,0,0,0
2015-16,Winter,UNI AFF,1B,86550,"KEAM, A.; TALESH, R.",0,0,0,0,0,19,1,0,0
2015-16,Winter,UNI AFF,1B,86560,"FERNANDEZ, G.; TALESH, R.",0,0,0,0,0,39,1,0,0
2015-16,Winter,UNI AFF,1B,86580,"SHEPPARD, V.; TALESH, R.",0,0,0,0,0,18,0,1,0
2015-16,Winter,UNI AFF,1B,86590,"PLUEMER, J.; TALESH, R.",0,0,0,0,0,14,1,1,0
2015-16,Winter,UNI AFF,1B,86610,"KEAM, A.; TALESH, R.",0,0,0,0,0,17,0,0,0
2015-16,Winter,UNI AFF,1B,86620,"KEAM, A.; TALESH, R.",0,0,0,0,0,17,1,0,0
2015-16,Winter,UNI AFF,1B,86630,"KEAM, A.; TALESH, R.",0,0,0,0,0,14,0,0,0
2015-16,Winter,UNI AFF,1B,86640,"KEAM, A.; TALESH, R.",0,0,0,0,0,17,0,0,0
2015-16,Winter,UNI AFF,1B,86650,"KEAM, A.; TALESH, R.",0,0,0,0,0,14,0,0,0
2015-16,Winter,UNI AFF,1B,86670,"KEAM, A.; TALESH, R.",0,0,0,0,0,10,1,0,0
2015-16,Winter,UNI AFF,1B,86700,"POON, G.; TALESH, R.",0,0,0,0,0,18,5,0,0
2015-16,Winter,UNI AFF,1B,86760,"MONNEREAU, N.; TALESH, R.",0,0,0,0,0,18,0,0,0
2015-16,Winter,UNI AFF,1B,86770,"DEPPE, M.; TALESH, R.",0,0,0,0,0,16,0,0,0
2015-16,Winter,UNI AFF,1B,86800,"KEAM, A.; TALESH, R.",0,0,0,0,0,11,1,0,0
2015-16,Winter,UNI AFF,1B,86820,"KNOX, M.; TALESH, R.",0,0,0,0,0,15,0,0,0
2015-16,Winter,UNI AFF,1B,86830,"DOTSON, K.; TALESH, R.",0,0,0,0,0,20,3,0,0
2015-16,Winter,UNI AFF,1B,86850,"KEAM, A.; TALESH, R.",0,0,0,0,0,14,2,0,0
2015-16,Winter,UNI AFF,1B,86860,"KEAM, A.; TALESH, R.",0,0,0,0,0,14,1,0,0
2015-16,Winter,UNI AFF,1B,86880,"AYALA, K.; TALESH, R.",0,0,0,0,0,28,0,0,0
2015-16,Winter,UNI AFF,1B,86890,"MALLEN, M.; TALESH, R.",0,0,0,0,0,33,1,0,0
2015-16,Winter,UNI AFF,1B,86900,"HAMILTON, K.; TALESH, R.",0,0,0,0,0,12,0,0,0
2015-16,Winter,UNI AFF,1B,86910,"HAMILTON, K.; TALESH, R.",0,0,0,0,0,29,0,0,0
2015-16,Winter,UCDC,170,86370,"PARKS, S.",0,0,0,0,0,16,0,0,0
2015-16,Winter,UCDC,180,86386,"PARKS, S.",8,4,0,0,0,0,0,0,3.59
2015-16,Winter,VIETMSE,1B,32410,"TRAN, T.",19,14,1,0,0,0,0,0,3.49
2015-16,Winter,VIETMSE,2B,32430,"TRAN, T.",15,0,0,0,0,3,0,0,3.84
2015-16,Winter,WRITING,30,33010,"REINER, N.; DAVIS, S.",8,2,0,1,0,0,0,0,3.52
2015-16,Winter,WRITING,30,33012,"EATON, H.; DAVIS, S.",5,5,1,0,0,0,0,0,3.39
2015-16,Winter,WRITING,30,33014,"KARLSSON, S.; DAVIS, S.",10,4,1,0,0,1,0,0,3.52
2015-16,Winter,WRITING,30,33016,"LILLMARS, B.; DAVIS, S.",11,3,0,0,0,0,0,1,3.7
2015-16,Winter,WRITING,30,33018,"CLARK, H.; DAVIS, S.",5,6,1,0,0,0,0,0,3.31
2015-16,Winter,WRITING,30,33020,"TANNOUS, L.; DAVIS, S.",6,4,2,0,0,0,0,0,3.31
2015-16,Winter,WRITING,31,33030,"KATO, J.; LATIOLAIS, P.",9,3,1,0,0,0,0,1,3.64
2015-16,Winter,WRITING,31,33032,"CROSBY, S.; LATIOLAIS, P.",10,0,1,0,0,1,0,1,3.82
2015-16,Winter,WRITING,31,33034,"HAWKINS, W.; LATIOLAIS, P.",10,3,0,0,0,1,0,0,3.65
2015-16,Winter,WRITING,31,33036,"CUNNINGHAM, G.; LATIOLAIS, P.",8,8,0,0,0,0,0,0,3.35
2015-16,Winter,WRITING,31,33038,"MACKAY, K.; LATIOLAIS, P.",10,3,0,0,0,0,1,0,3.77
2015-16,Winter,WRITING,31,33040,"SCHULTZ, R.; LATIOLAIS, P.",11,2,0,0,0,0,0,0,3.78
2015-16,Winter,WRITING,37,33046,"GORDON, C.; BRAUER, E.",5,10,1,0,3,0,0,0,2.67
2015-16,Winter,WRITING,37,33048,"COLLINS, R.; BRAUER, E.",5,11,3,0,0,0,0,0,3.09
2015-16,Winter,WRITING,37,33049,"DANNER, K.; BRAUER, E.",3,7,7,0,0,0,0,0,2.77
2015-16,Winter,WRITING,37,33050,"EASON, L.; BRAUER, E.",6,10,1,0,2,0,0,0,2.96
2015-16,Winter,WRITING,37,33051,"DANNER, K.; BRAUER, E.",0,8,9,0,1,0,0,0,2.4
2015-16,Winter,WRITING,37,33054,"GULLABA, A.; BRAUER, E.",5,10,2,0,2,0,0,0,2.83
2015-16,Winter,WRITING,37,33055,"CHIENG, C.; BRAUER, E.",5,10,3,0,1,0,0,0,2.92
2015-16,Winter,WRITING,37,33056,"CHIENG, C.; BRAUER, E.",4,11,4,0,0,0,0,0,3.02
2015-16,Winter,WRITING,39A,33061,"KIKLOWICZ, D.; ALLEN, B.",4,10,3,0,0,0,0,1,3.09
2015-16,Winter,WRITING,39A,33062,"KIKLOWICZ, D.; ALLEN, B.",5,8,4,0,2,0,0,0,2.72
2015-16,Winter,WRITING,39A,33063,"LEWIN, K.; ALLEN, B.",5,9,2,0,2,0,0,0,2.77
2015-16,Winter,WRITING,39A,33064,"LEWIN, K.; ALLEN, B.",2,11,3,0,2,0,0,0,2.61
2015-16,Winter,WRITING,39A,33069,"EASON, K.; ALLEN, B.",7,11,0,0,1,0,0,0,3.2
2015-16,Winter,WRITING,39A,33070,"EASON, K.; ALLEN, B.",4,14,1,0,0,0,0,0,3.24
2015-16,Winter,WRITING,39A,33071,"EASON, K.; ALLEN, B.",6,11,2,0,0,0,0,0,3.18
2015-16,Winter,WRITING,39A,33072,"DUBEY, J.; ALLEN, B.",1,5,8,1,1,0,0,0,2.16
2015-16,Winter,WRITING,39A,33073,"DUBEY, J.; ALLEN, B.",1,8,8,1,1,0,0,0,2.37
2015-16,Winter,WRITING,39A,33082,"MCKAY, L.; ALLEN, B.",1,9,7,0,2,0,0,0,2.35
2015-16,Winter,WRITING,39A,33083,"KIKLOWICZ, D.; ALLEN, B.",3,10,3,0,2,0,0,0,2.65
2015-16,Winter,WRITING,39A,33084,"HESKETH, M.; ALLEN, B.",4,4,9,0,1,0,0,0,2.54
2015-16,Winter,WRITING,39A,33086,"HESKETH, M.; ALLEN, B.",7,6,6,0,0,0,0,0,3.04
2015-16,Winter,WRITING,39A,33089,"KAMINSKI, L.; ALLEN, B.",2,12,3,0,0,0,0,0,2.98
2015-16,Winter,WRITING,39A,33090,"KAMINSKI, L.; ALLEN, B.",4,13,1,0,1,0,0,0,2.97
2015-16,Winter,WRITING,39A,33091,"SIMS, R.; ALLEN, B.",4,5,6,2,1,0,0,0,2.52
2015-16,Winter,WRITING,39A,33092,"SIMS, R.; ALLEN, B.",5,4,6,3,0,0,0,0,2.53
2015-16,Winter,WRITING,39A,33093,"ALLEN, B.; ALLEN, B.",5,5,8,0,1,0,0,0,2.65
2015-16,Winter,WRITING,39A,33094,"ELLIS, T.; ALLEN, B.",2,9,5,0,0,0,0,0,2.78
2015-16,Winter,WRITING,39A,33095,"ELLIS, T.; ALLEN, B.",5,3,6,2,1,0,0,0,2.58
2015-16,Winter,WRITING,39A,33097,"WIRTHLIN, D.; ALLEN, B.",1,10,7,0,1,0,0,0,2.48
2015-16,Winter,WRITING,39A,33098,"MCKAY, L.; ALLEN, B.",2,12,4,1,0,0,0,0,2.73
2015-16,Winter,WRITING,39A,33099,"MCKAY, L.; ALLEN, B.",2,14,2,1,0,0,0,0,2.85
2015-16,Winter,WRITING,39A,33100,"GULLABA, A.; ALLEN, B.",4,9,4,0,0,0,0,0,3
2015-16,Winter,WRITING,39B,33201,"CHASE, W.; BRAUER, E.",7,10,2,0,0,0,0,0,3.14
2015-16,Winter,WRITING,39B,33202,"SUNG, T.; BRAUER, E.",3,10,1,0,2,1,0,0,2.77
2015-16,Winter,WRITING,39B,33203,"SCHULTE, J.; BRAUER, E.",12,4,1,0,1,1,0,0,3.29
2015-16,Winter,WRITING,39B,33204,"PATEL, S.; BRAUER, E.",8,11,0,0,0,0,0,0,3.5
2015-16,Winter,WRITING,39B,33205,"QUACKENBUSH, G.; BRAUER, E.",13,4,1,0,0,1,0,0,3.7
2015-16,Winter,WRITING,39B,33206,"GRAY, R.; BRAUER, E.",7,10,2,0,0,0,0,0,3.23
2015-16,Winter,WRITING,39B,33207,"CARNEGIE, H.; BRAUER, E.",6,9,1,0,0,3,0,0,3.35
2015-16,Winter,WRITING,39B,33208,"MIESKOSKI, E.; BRAUER, E.",6,9,1,0,1,1,0,0,3.12
2015-16,Winter,WRITING,39B,33209,"MURPHY, N.; BRAUER, E.",16,2,0,0,0,0,0,0,3.74
2015-16,Winter,WRITING,39B,33210,"WAY, J.; BRAUER, E.",5,9,2,1,0,1,1,0,3.01
2015-16,Winter,WRITING,39B,33211,"WAY, J.; BRAUER, E.",5,9,2,0,0,1,0,0,3.24
2015-16,Winter,WRITING,39B,33212,"ROSZAK, S.; BRAUER, E.",5,5,2,0,0,7,0,0,3.05
2015-16,Winter,WRITING,39B,33213,"RAMON, M.; BRAUER, E.",6,10,1,0,2,0,0,0,2.92
2015-16,Winter,WRITING,39B,33214,"LALINDE, J.; BRAUER, E.",5,12,1,0,0,1,0,0,3.27
2015-16,Winter,WRITING,39B,33215,"SIMMONS, M.; BRAUER, E.",10,5,3,0,0,1,0,0,3.42
2015-16,Winter,WRITING,39B,33216,"VARELA, C.; BRAUER, E.",14,3,2,0,0,0,0,0,3.6
2015-16,Winter,WRITING,39B,33217,"CONTE, J.; BRAUER, E.",6,8,3,0,0,2,0,0,3.18
2015-16,Winter,WRITING,39B,33218,"KINNEY-LANG, S.; BRAUER, E.",7,11,0,0,1,0,0,0,3.18
2015-16,Winter,WRITING,39B,33219,"SHORT, G.; BRAUER, E.",4,13,1,0,0,1,0,0,3.1
2015-16,Winter,WRITING,39B,33220,"KEEPERMAN, J.; BRAUER, E.",8,3,5,0,0,3,0,0,3.09
2015-16,Winter,WRITING,39B,33221,"KEEPERMAN, J.; BRAUER, E.",7,6,1,1,0,3,1,0,3.17
2015-16,Winter,WRITING,39B,33222,"MELEY, E.; BRAUER, E.",2,14,2,0,0,1,0,0,3
2015-16,Winter,WRITING,39B,33223,"HATCH, L.; BRAUER, E.",7,7,0,0,2,2,0,0,3.14
2015-16,Winter,WRITING,39B,33224,"BERGHOF, A.; BRAUER, E.",10,7,2,0,0,0,0,0,3.36
2015-16,Winter,WRITING,39B,33225,"MAGID, B.; BRAUER, E.",5,12,1,0,0,1,0,0,3.21
2015-16,Winter,WRITING,39B,33226,"PEACE, S.; BRAUER, E.",8,8,3,0,0,0,0,0,3.31
2015-16,Winter,WRITING,39B,33227,"LANGDON, L.; BRAUER, E.",6,10,0,0,1,1,1,0,3.18
2015-16,Winter,WRITING,39B,33228,"STREITFELD, S.; BRAUER, E.",7,11,0,0,0,1,0,0,3.36
2015-16,Winter,WRITING,39B,33229,"KU, R.; BRAUER, E.",5,12,1,0,0,1,0,0,3.22
2015-16,Winter,WRITING,39B,33230,"MAURER, J.; BRAUER, E.",14,3,1,0,0,0,0,0,3.69
2015-16,Winter,WRITING,39B,33231,"SHIPLEY, A.; BRAUER, E.",9,9,1,0,0,0,0,0,3.45
2015-16,Winter,WRITING,39B,33232,"CARTER, A.; BRAUER, E.",7,12,0,0,0,0,0,0,3.38
2015-16,Winter,WRITING,39B,33233,"CLERKIN, B.; BRAUER, E.",11,7,0,0,1,0,0,0,3.36
2015-16,Winter,WRITING,39B,33234,"ROSENDAHL, C.; BRAUER, E.",15,2,1,0,0,0,0,1,3.76
2015-16,Winter,WRITING,39B,33235,"GERACI-ROSS, J.; BRAUER, E.",13,5,0,0,1,0,0,0,3.5
2015-16,Winter,WRITING,39B,33236,"CAPUTO, D.; BRAUER, E.",11,7,1,0,0,0,0,0,3.54
2015-16,Winter,WRITING,39B,33237,"FONKEN, B.; BRAUER, E.",3,11,1,1,2,0,0,0,2.78
2015-16,Winter,WRITING,39B,33238,"PERLOFF, A.; BRAUER, E.",4,8,2,3,0,0,0,0,2.68
2015-16,Winter,WRITING,39B,33239,"LEE, J.; BRAUER, E.",12,6,0,0,0,1,0,0,3.62
2015-16,Winter,WRITING,39B,33240,"KE, W.; BRAUER, E.",9,7,1,0,1,1,0,0,3.18
2015-16,Winter,WRITING,39B,33241,"KEEPERMAN, T.; BRAUER, E.",8,5,3,0,0,3,0,0,3.29
2015-16,Winter,WRITING,39B,33242,"KEEPERMAN, T.; BRAUER, E.",3,11,1,0,1,0,3,0,2.9
2015-16,Winter,WRITING,39B,33243,"RAO, A.; BRAUER, E.",3,15,0,0,1,0,0,0,3.05
2015-16,Winter,WRITING,39B,33244,"BARRETT, R.; BRAUER, E.",5,12,1,0,0,0,1,0,3.31
2015-16,Winter,WRITING,39B,33245,"DELANY-ULLMAN, L.; BRAUER, E.",0,9,8,0,1,1,0,0,2.39
2015-16,Winter,WRITING,39B,33246,"WANG, L.; BRAUER, E.",4,12,2,0,0,1,0,0,3.08
2015-16,Winter,WRITING,39B,33247,"DELANY-ULLMAN, L.; BRAUER, E.",4,12,3,0,0,0,0,0,3.04
2015-16,Winter,WRITING,39B,33248,"GULLABA, A.; BRAUER, E.",5,5,4,0,2,2,0,0,2.61
2015-16,Winter,WRITING,39B,33249,"MOSKVINA, O.; BRAUER, E.",11,6,0,0,0,1,1,0,3.59
2015-16,Winter,WRITING,39B,33250,"MOSKVINA, O.; BRAUER, E.",14,4,0,0,0,0,0,0,3.71
2015-16,Winter,WRITING,39B,33251,"SEWARD, S.; BRAUER, E.",6,7,2,0,2,0,0,0,2.9
2015-16,Winter,WRITING,39B,33252,"SEWARD, S.; BRAUER, E.",10,5,2,0,1,0,0,0,3.14
2015-16,Winter,WRITING,39B,33253,"KEEPERMAN, J.; BRAUER, E.",4,6,6,0,0,2,0,0,2.88
2015-16,Winter,WRITING,39B,33254,"KEELER, C.; BRAUER, E.",3,14,1,0,0,0,0,0,3.13
2015-16,Winter,WRITING,39B,33255,"KEELER, C.; BRAUER, E.",3,11,2,0,0,3,0,0,3.1
2015-16,Winter,WRITING,39B,33256,"LEE, J.; BRAUER, E.",7,7,0,0,0,3,1,0,3.37
2015-16,Winter,WRITING,39B,33257,"FONKEN, B.; BRAUER, E.",2,15,1,0,1,0,0,0,2.9
2015-16,Winter,WRITING,39B,33258,"HAAS, L.; BRAUER, E.",6,13,0,0,0,0,0,0,3.41
2015-16,Winter,WRITING,39B,33259,"HAAS, L.; BRAUER, E.",7,10,1,0,1,0,0,0,3.14
2015-16,Winter,WRITING,39B,33260,"KAMINSKI, L.; BRAUER, E.",5,11,0,0,0,1,0,0,3.26
2015-16,Winter,WRITING,39B,33261,"ROSZAK, S.; BRAUER, E.",7,11,0,0,0,0,0,0,3.29
2015-16,Winter,WRITING,39B,33262,"SEWARD, S.; BRAUER, E.",7,9,1,0,1,1,0,0,3.08
2015-16,Winter,WRITING,39B,33263,"MOSKVINA, O.; BRAUER, E.",7,6,1,0,2,1,1,1,3.02
2015-16,Winter,WRITING,39B,33264,"DOMZALSKI, D.; BRAUER, E.",2,13,1,0,0,0,0,0,2.93
2015-16,Winter,WRITING,39B,33265,"DAVIES, E.; BRAUER, E.",2,14,3,0,0,0,0,0,3.07
2015-16,Winter,WRITING,39B,33266,"GOULD, M.; BRAUER, E.",9,10,0,0,0,0,0,0,3.41
2015-16,Winter,WRITING,39B,33267,"FITZSIMMONS, M.; BRAUER, E.",3,11,1,0,0,4,0,0,3.05
2015-16,Winter,WRITING,39B,33268,"GRANT, M.; BRAUER, E.",6,12,1,0,0,0,0,0,3.2
2015-16,Winter,WRITING,39B,33269,"NYENHUIS, J.; BRAUER, E.",9,10,0,0,0,0,0,0,3.44
2015-16,Winter,WRITING,39B,33270,"JOSEPH, N.; BRAUER, E.",10,8,1,0,0,0,0,0,3.44
2015-16,Winter,WRITING,39B,33271,"LANGDON, L.; BRAUER, E.",0,17,2,0,0,0,0,0,2.94
2015-16,Winter,WRITING,39B,33272,"GOEBEL, J.; BRAUER, E.",14,2,0,0,0,1,0,0,3.8
2015-16,Winter,WRITING,39B,33273,"MCCOY, J.; BRAUER, E.",11,3,1,0,1,3,0,0,3.42
2015-16,Winter,WRITING,39B,33274,"FITZJARRALD, L.; BRAUER, E.",12,7,0,0,0,0,0,0,3.62
2015-16,Winter,WRITING,39C,33301,"KRALL, J.; QUEEN, B.",7,8,3,1,0,0,0,0,3.06
2015-16,Winter,WRITING,39C,33302,"LANGDON, L.; QUEEN, B.",0,9,4,0,0,5,0,0,2.85
2015-16,Winter,WRITING,39C,33303,"GOODALE, S.; QUEEN, B.",7,7,4,1,0,0,0,0,2.99
2015-16,Winter,WRITING,39C,33304,"COLLINS, R.; QUEEN, B.",1,7,4,0,0,2,1,0,2.88
2015-16,Winter,WRITING,39C,33305,"CANNON, A.; QUEEN, B.",5,6,4,0,1,1,0,0,2.93
2015-16,Winter,WRITING,39C,33306,"FISH, K.; QUEEN, B.",5,8,1,1,1,1,0,0,2.98
2015-16,Winter,WRITING,39C,33307,"YANIGA, A.; QUEEN, B.",4,10,2,0,2,1,0,0,2.68
2015-16,Winter,WRITING,39C,33310,"LIU, E.; QUEEN, B.",6,9,2,0,1,0,0,1,3.01
2015-16,Winter,WRITING,39C,33311,"FISCHER, A.; QUEEN, B.",6,6,2,0,1,3,1,0,3.03
2015-16,Winter,WRITING,39C,33312,"BAGINSKI, A.; QUEEN, B.",5,12,0,0,0,1,0,1,3.21
2015-16,Winter,WRITING,39C,33313,"MCCLURE, G.; QUEEN, B.",5,8,0,0,0,3,1,1,3.43
2015-16,Winter,WRITING,39C,33314,"MCCLURE, G.; QUEEN, B.",2,7,1,1,2,3,1,0,2.49
2015-16,Winter,WRITING,39C,33315,"AIJIAN, P.; FROUZESH, S.; QUEEN, B.",1,10,5,1,0,1,1,0,2.7
2015-16,Winter,WRITING,39C,33316,"LIU, E.; QUEEN, B.",6,5,2,0,2,1,1,0,2.83
2015-16,Winter,WRITING,39C,33317,"FROUZESH, S.; QUEEN, B.",7,4,0,0,0,7,0,0,3.47
2015-16,Winter,WRITING,39C,33318,"FROUZESH, S.; QUEEN, B.",5,10,0,0,0,2,1,0,3.31
2015-16,Winter,WRITING,39C,33319,"MORALES, J.; QUEEN, B.",2,10,4,0,0,2,0,0,2.89
2015-16,Winter,WRITING,39C,33320,"RODRIGUEZ, J.; QUEEN, B.",8,8,2,0,0,1,0,0,3.37
2015-16,Winter,WRITING,39C,33321,"LEE, M.; QUEEN, B.",7,4,3,0,0,3,0,0,3.31
2015-16,Winter,WRITING,39C,33322,"GONZALES, R.; QUEEN, B.",2,6,6,2,0,1,0,0,2.61
2015-16,Winter,WRITING,39C,33323,"WEEKS, M.; QUEEN, B.",6,11,1,0,0,1,0,0,3.23
2015-16,Winter,WRITING,39C,33324,"CHRISTIAN, J.; QUEEN, B.",3,10,0,0,2,3,0,0,2.84
2015-16,Winter,WRITING,39C,33325,"KONGSHAUG, E.; QUEEN, B.",5,5,1,0,0,6,0,0,3.36
2015-16,Winter,WRITING,39C,33326,"BLISS, J.; QUEEN, B.",1,6,2,0,0,7,0,0,2.96
2015-16,Winter,WRITING,39C,33327,"BLISS, J.; QUEEN, B.",1,6,0,1,1,6,0,0,2.76
2015-16,Winter,WRITING,39C,33328,"NIEMAN, J.; QUEEN, B.",5,11,1,0,0,2,0,0,3.13
2015-16,Winter,WRITING,39C,33329,"NIEMAN, J.; QUEEN, B.",9,6,0,0,0,4,0,0,3.5
2015-16,Winter,WRITING,39C,33331,"WILD, B.; QUEEN, B.",12,7,0,0,0,0,0,0,3.66
2015-16,Winter,WRITING,39C,33332,"HORIUCHI, L.; QUEEN, B.",6,10,0,0,2,0,0,0,3.02
2015-16,Winter,WRITING,39C,33333,"HILL, A.; QUEEN, B.",5,6,0,0,0,6,0,1,3.48
2015-16,Winter,WRITING,39C,33334,"ANDREASEN, M.; QUEEN, B.",2,11,1,0,1,2,2,0,2.81
2015-16,Winter,WRITING,39C,33335,"EASON, L.; QUEEN, B.",4,9,1,0,0,4,0,0,3.28
2015-16,Winter,WRITING,39C,33336,"ANDREASEN, M.; QUEEN, B.",4,13,1,0,0,1,0,0,3.23
2015-16,Winter,WRITING,39C,33338,"ANDREASEN, M.; QUEEN, B.",1,12,1,0,0,4,0,0,3.11
2015-16,Winter,WRITING,39C,33339,"JALLATYAN, K.; QUEEN, B.",6,8,4,0,0,0,0,1,3.13
2015-16,Winter,WRITING,39C,33340,"TONKOVICH, A.; QUEEN, B.",7,5,2,1,0,2,0,0,3.18
2015-16,Winter,WRITING,39C,33341,"TONKOVICH, A.; QUEEN, B.",5,9,2,1,0,1,0,1,3.04
2015-16,Winter,WRITING,39C,33344,"WANKIER, A.; QUEEN, B.",4,8,3,0,0,4,0,0,3.09
2015-16,Winter,WRITING,39C,33346,"WOOD, A.; QUEEN, B.",5,11,1,0,0,0,0,0,3.15
2015-16,Winter,WRITING,39C,33348,"CIBULA III, P.; QUEEN, B.",7,12,0,0,0,0,0,0,3.38
2015-16,Winter,WRITING,39C,33349,"MEGHDADI, A.; QUEEN, B.",9,4,1,0,0,3,2,0,3.44
2015-16,Winter,WRITING,39C,33350,"MEGHDADI, A.; QUEEN, B.",16,2,0,0,0,0,0,0,3.84
2015-16,Winter,WRITING,39C,33351,"CANNON, A.; QUEEN, B.",5,9,4,0,0,1,0,0,3.07
2015-16,Winter,WRITING,39C,33352,"FISH, K.; QUEEN, B.",7,4,1,0,0,6,0,0,3.48
2015-16,Winter,WRITING,39C,33354,"SIMS, R.; QUEEN, B.",3,8,4,1,0,3,0,0,2.85
2015-16,Winter,WRITING,39C,33355,"NIEMAN, J.; QUEEN, B.",5,5,1,0,0,7,1,0,3.28
2015-16,Winter,WRITING,39C,33356,"GRAY, R.; QUEEN, B.",1,2,3,0,1,4,1,1,2.29
2015-16,Winter,WRITING,39C,33357,"MORALES, J.; QUEEN, B.",4,13,2,0,0,0,0,0,3.15
2015-16,Winter,WRITING,39C,33358,"TANG, A.; QUEEN, B.",2,13,1,0,1,0,0,0,2.83
2015-16,Winter,WRITING,90,33400,"DAVIS, S.",3,4,1,0,1,1,1,0,2.82
2015-16,Winter,WRITING,91,33410,"DOUGHERTY, K.; LATIOLAIS, P.",6,3,0,0,1,0,0,0,3.3
2015-16,Winter,WRITING,101W,33450,"DAVIS, S.",9,1,1,0,0,0,0,0,3.62
2015-16,Winter,WRITING,113,33480,"ALEXANDER, J.",10,2,0,0,0,0,0,0,3.76
2015-16,Winter,WRITING,139W,33501,"MATHEWS, E.; ALEXANDER, J.",6,6,2,0,0,2,0,0,3.33
2015-16,Winter,WRITING,139W,33502,"DEARNER, C.; ALEXANDER, J.",4,2,2,1,0,2,0,0,2.9
2015-16,Winter,WRITING,139W,33503,"BOSE, M.; ALEXANDER, J.",4,13,0,0,1,0,0,0,2.96
2015-16,Spring,AC ENG,20B,20020,"LEE, S.",0,0,0,0,0,13,2,0,0
2015-16,Spring,AC ENG,20B,20021,"SPENCER, P.",0,0,0,0,0,11,3,0,0
2015-16,Spring,AC ENG,20B,20026,"WOLFF, B.",0,0,0,0,0,14,4,0,0
2015-16,Spring,AC ENG,20B,20028,"SCARCELLA, R.",0,0,0,0,0,17,0,0,0
2015-16,Spring,AC ENG,20B,20031,"VIMUTTINAN, C.",0,0,0,0,0,14,2,1,0
2015-16,Spring,AC ENG,20C,20036,"THIERCOF, D.",0,0,0,0,0,14,1,0,0
2015-16,Spring,AC ENG,20C,20037,"LEE, G.",0,0,0,0,0,15,1,0,0
2015-16,Spring,AC ENG,20C,20038,"DUNCAN, B.",0,0,0,0,0,14,0,0,0
2015-16,Spring,AC ENG,20C,20039,"DUNCAN, B.",0,0,0,0,0,12,4,0,0
2015-16,Spring,AC ENG,20C,20040,"SOSA, C.",0,0,0,0,0,12,2,0,0
2015-16,Spring,AC ENG,20C,20041,"STERN, H.",0,0,0,0,0,14,1,0,0
2015-16,Spring,AC ENG,20C,20042,"CRUZ, C.",0,0,0,0,0,16,0,0,0
2015-16,Spring,AC ENG,20C,20043,"LUDWIG, J.",0,0,0,0,0,15,0,0,0
2015-16,Spring,AC ENG,20C,20044,"LOPEZ, D.",0,0,0,0,0,12,5,0,0
2015-16,Spring,AC ENG,20C,20045,"NAM, V.",0,0,0,0,0,14,0,0,0
2015-16,Spring,AC ENG,20C,20046,"RUSSELL, V.",0,0,0,0,0,11,1,0,0
2015-16,Spring,AC ENG,20C,20047,"SEONG, A.",0,0,0,0,0,11,1,0,0
2015-16,Spring,AC ENG,20C,20048,"SEONG, A.",0,0,0,0,0,11,3,0,0
2015-16,Spring,AC ENG,20C,20049,"QURESHI, A.",0,0,0,0,0,14,1,0,0
2015-16,Spring,AC ENG,20C,20050,"LEE, G.",0,0,0,0,0,14,1,0,0
2015-16,Spring,AC ENG,20C,20051,"KARKAFI, L.",0,0,0,0,0,15,0,0,0
2015-16,Spring,AC ENG,20C,20052,"MINNIS, C.",0,0,0,0,0,15,0,0,0
2015-16,Spring,AC ENG,20C,20053,"STEWART, R.",0,0,0,0,0,15,0,0,0
2015-16,Spring,AC ENG,20C,20054,"ZAYED, O.",0,0,0,0,0,15,0,0,0
