year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Fall,EECS,31,16450,"GAUDIOT, J.",19,42,32,16,5,0,2,0,2.5
2022-23,Fall,EECS,40,16470,"LI, Z.",31,32,15,2,5,0,0,2,2.94
2022-23,Fall,EECS,50,16490,"EBRAHIMI, P.",23,27,13,12,7,0,0,3,2.54
2022-23,Fall,EECS,70B,16650,"KETSEOGLOU, T.",19,46,16,0,1,0,0,1,2.96
2022-23,Fall,EECS,70LB,16660,"MAKTOOMI, M.; ZANGANEH, S.; KETSEOGLOU, T.",22,3,0,0,0,0,0,1,3.86
2022-23,Fall,EECS,70LB,16661,"MAKTOOMI, M.; ZANGANEH, S.; KETSEOGLOU, T.",29,0,0,0,0,0,0,0,3.88
2022-23,Fall,EECS,70LB,16662,"MAKTOOMI, M.; ZANGANEH, S.; KETSEOGLOU, T.",24,0,0,0,0,0,0,0,4
2022-23,Fall,EECS,112,16780,"BAGHERZADEH, N.",47,60,18,1,3,0,0,3,3.13
2022-23,Fall,EECS,112L,16790,"ELMALAKI, S.",67,7,6,4,4,0,0,1,3.36
2022-23,Fall,EECS,116,16815,"MEHROTRA, S.",6,13,1,3,2,0,0,1,2.68
2022-23,Fall,EECS,119,16840,"CHAUDHRY, M.",61,42,5,0,1,0,0,0,3.38
2022-23,Fall,EECS,144,16855,"CAPOLINO, F.",2,4,2,2,0,0,0,0,2.6
2022-23,Fall,EECS,145,16860,"CAO, H.",129,20,1,0,0,0,0,0,3.84
2022-23,Fall,EECS,148,16870,"JORDAN, S.",7,28,3,1,1,0,0,0,2.94
2022-23,Fall,EECS,152A,16885,"HEALEY, G.",17,21,20,9,2,0,0,0,2.65
2022-23,Fall,EECS,159A,16900,"KLEINFELDER, S.",273,0,0,0,0,0,0,0,4
2022-23,Fall,EECS,160A,17060,"SMEDLEY, K.",18,28,21,22,2,0,0,0,2.38
2022-23,Fall,EECS,160LA,17065,"GIROD-WILLIAMS, L.; SMEDLEY, K.",17,11,1,0,0,0,0,0,3.55
2022-23,Fall,EECS,160LA,17067,"GIROD-WILLIAMS, L.; SMEDLEY, K.",9,8,4,0,0,0,0,0,3.28
2022-23,Fall,EECS,160LA,17068,"GIROD-WILLIAMS, L.; SMEDLEY, K.",8,21,0,1,0,0,0,0,3.22
2022-23,Fall,EECS,160LA,17069,"GIROD-WILLIAMS, L.; SMEDLEY, K.",4,5,3,1,0,0,0,0,2.92
2022-23,Fall,EECS,170A,17085,"BOYRAZ, O.",18,32,18,6,12,0,0,0,2.43
2022-23,Fall,EECS,170LA,17095,"BABAYIGIT, C.; BOYRAZ, O.",14,10,0,0,0,0,0,0,3.5
2022-23,Fall,EECS,170LA,17096,"BABAYIGIT, C.; BOYRAZ, O.",5,17,4,0,0,0,0,0,3.12
2022-23,Fall,EECS,170LA,17097,"NAJAFIKHOSHNOO, S.; BOYRAZ, O.",5,18,2,0,1,0,0,0,2.99
2022-23,Fall,EECS,170LA,17098,"NAJAFIKHOSHNOO, S.; BOYRAZ, O.",6,18,0,0,0,0,0,0,3.24
2022-23,Fall,EECS,179,17145,"TSENG, P.",26,21,7,0,1,0,0,0,3.22
2022-23,Fall,EECS,195,17190,"ELMALAKI, S.; NABIEE, S.",12,13,7,3,0,4,1,1,2.96
2022-23,Fall,EECS,199,17234,"LI, G.",15,1,0,0,0,1,0,0,3.88
2022-23,Fall,ENGR,1A,13000,"GORODETSKY, A.; GOMEZ I CASTEL, D.",18,38,9,8,2,0,0,0,2.81
2022-23,Fall,ENGR,1A,13010,"ARDONA, H.; JEONG, H.",22,31,16,5,4,1,0,2,2.81
2022-23,Fall,ENGR,7A,13040,"WU, L.",219,13,1,0,0,0,0,0,3.91
2022-23,Fall,ENGR,7A,13041,"WU, L.",107,4,0,0,0,0,0,0,3.91
2022-23,Fall,ENGR,30,13080,"SUN, L.; FENG, S.; WEN, J.",5,8,9,0,2,0,0,0,2.55
2022-23,Fall,ENGR,54,13100,"VALDEVIT, L.; THIRAUX, R.; MAKHANI, E.",31,45,27,20,7,0,0,1,2.57
2022-23,Fall,ENGR,93,13145,"GREEN, M.; JEFFERS, R.; PATEL, U.",0,0,0,0,0,59,3,2,0
2022-23,Fall,ENGR,100,13165,"SCHULDT, T.",12,0,0,0,0,0,0,0,4
2022-23,Fall,ENGR,100,13166,"SCHULDT, T.",10,0,0,0,0,2,0,0,4
2022-23,Fall,ENGR,150,13180,"BUSWELL, N.; CHEN, C.; SEO, M.",10,2,0,0,0,0,0,0,3.81
2022-23,Fall,ENGR,190W,13250,"HONG, P.",5,9,1,0,0,0,0,1,3.29
2022-23,Fall,ENGR,190W,13253,"HONG, P.",13,6,0,0,0,0,0,0,3.68
2022-23,Fall,ENGR,190W,13256,"HONG, P.",10,10,0,0,0,0,0,0,3.52
2022-23,Fall,ENGR,190W,13259,"FORESTA, J.; WARDRIP, A.",30,7,0,0,0,0,0,0,3.73
2022-23,Fall,ENGR,190W,13262,"FORESTA, J.; BARTLEY, T.",40,0,0,0,0,0,0,0,3.99
2022-23,Fall,ENGR,190W,13265,"BACH, S.",4,10,2,0,0,0,0,0,3.07
2022-23,Fall,ENGR,190W,13268,"BACH, S.",4,10,3,0,0,0,0,0,3.04
2022-23,Fall,ENGR,190W,13271,"BACH, S.",4,10,4,0,0,0,0,0,2.95
2022-23,Fall,ENGR,190W,13274,"HARNICK-SHAPIR, B.; LAGOUROS, H.",28,5,0,0,0,0,0,1,3.75
2022-23,Fall,ENGR,190W,13277,"HARNICK-SHAPIR, B.; GREEN, A.",26,10,1,0,0,0,0,0,3.64
2022-23,Fall,ENGR,190W,13286,"TATERI, J.",2,13,4,0,0,0,0,0,2.94
2022-23,Fall,ENGLISH,8,23300,"RADHAKRISHNAN, R.",47,20,0,0,0,2,0,0,3.62
2022-23,Fall,ENGLISH,15,23330,"MARTIN, T.",15,6,0,0,1,0,0,0,3.46
2022-23,Fall,ENGLISH,15,23332,"BARTLETT, J.",17,0,0,0,1,0,0,0,3.78
2022-23,Fall,ENGLISH,16,23335,"HANSON, D.",24,0,0,0,0,0,0,0,4
2022-23,Fall,ENGLISH,17,23340,"WATKINS, C.",22,0,0,0,0,0,0,0,4
2022-23,Fall,ENGLISH,100,23360,"BARTLETT, J.",61,1,0,0,0,0,0,0,3.98
2022-23,Fall,ENGLISH,101W,23371,"KING, L.",10,9,0,0,0,0,0,1,3.5
2022-23,Fall,ENGLISH,101W,23375,"HELFER, R.",15,4,0,0,0,0,0,0,3.71
2022-23,Fall,ENGLISH,101W,23380,"IZENBERG, O.",13,4,0,0,0,0,0,0,3.64
2022-23,Fall,ENGLISH,102A,23393,"WAY, J.",42,19,1,1,3,0,0,1,3.39
2022-23,Fall,ENGLISH,102B,23400,"GROSS, D.",32,16,4,0,3,0,0,0,3.29
2022-23,Fall,ENGLISH,102C,23410,"HENDERSON, A.",32,23,10,0,0,0,0,0,3.29
2022-23,Fall,ENGLISH,102C,23413,"SPEER, M.",16,7,3,2,0,1,0,1,3.2
2022-23,Fall,ENGLISH,102D,23420,"SZALAY, M.",32,26,7,1,0,0,0,0,3.33
2022-23,Fall,ENGLISH,103,23435,"CHANDLER, N.",20,3,0,0,0,1,0,0,3.78
2022-23,Fall,ENGLISH,105,23450,"LAZO, R.",17,14,1,0,0,0,0,1,3.42
2022-23,Fall,ENGLISH,105,23455,"MCCALL, S.",18,13,0,0,0,0,0,0,3.61
2022-23,Fall,ENGLISH,105,23460,"RADHAKRISHNAN, R.",25,8,0,0,0,0,0,0,3.71
2022-23,Fall,ENGLISH,105,23462,"TOBAR, H.",28,4,0,0,0,0,0,0,3.88
2022-23,Fall,ENGLISH,106,23476,"HELFER, R.",16,4,1,0,0,0,0,0,3.66
2022-23,Fall,ENGLISH,106,23480,"MORGAN, C.",15,3,0,0,0,0,0,0,3.75
2022-23,Fall,EURO ST,12,24007,"PAN, D.",80,56,19,6,2,10,3,0,3.21
2022-23,Fall,EURO ST,13,24014,"RAFI, M.",11,12,0,0,0,0,0,0,3.49
2022-23,Fall,FLM&MDA,101C,24130,"HILDERBRAND, L.",111,32,15,5,2,0,0,0,3.48
2022-23,Fall,FLM&MDA,110,24150,"BENAMOU, C.",9,13,3,0,0,0,0,0,3.28
2022-23,Fall,FLM&MDA,110,24155,"KAMIL, M.",9,1,0,0,0,0,0,0,3.84
2022-23,Fall,FLM&MDA,115,24170,"BENAMOU, C.",9,4,0,0,0,0,0,0,3.58
2022-23,Fall,FLM&MDA,115,24175,"HAGGINS, B.; HILDERBRAND, L.",29,2,0,0,1,1,1,0,3.78
2022-23,Fall,FLM&MDA,117A,24165,"CARTIER, M.",13,10,0,0,0,0,0,0,3.59
2022-23,Fall,FLM&MDA,118A,24180,"DAUCHAN, D.",8,14,1,1,0,0,0,0,3.3
2022-23,Fall,FLM&MDA,120A,24185,"CANE, E.",23,0,0,0,0,0,0,0,3.91
2022-23,Fall,FLM&MDA,120A,24187,"CANE, E.",21,2,0,0,0,0,1,0,3.93
2022-23,Fall,FLM&MDA,139W,24200,"KUNIGAMI, A.",19,0,0,0,0,0,0,0,3.97
2022-23,Fall,FLM&MDA,139W,24205,"CRANO, R.",14,5,0,0,0,0,0,0,3.67
2022-23,Fall,FLM&MDA,139W,24210,"MARPE, K.",16,4,1,0,0,0,0,0,3.66
2022-23,Fall,FLM&MDA,145,24230,"KIM, K.",12,16,3,0,0,0,0,0,3.26
2022-23,Fall,FLM&MDA,160,24255,"SHROFF, B.",28,10,0,0,0,0,0,0,3.77
2022-23,Fall,FLM&MDA,160,24260,"LIU, C.",7,20,11,1,0,0,0,0,2.91
2022-23,Fall,FLM&MDA,160,24265,"KUNIGAMI, A.",20,5,0,2,0,0,0,0,3.56
2022-23,Fall,FLM&MDA,160,24269,"MOURAD, G.",11,6,0,0,2,1,0,0,3.2
2022-23,Fall,FLM&MDA,191,24270,"DAUCHAN, D.",13,0,1,0,0,0,1,0,3.75
2022-23,Fall,FLM&MDA,191,24276,"KIM, A.",14,7,0,0,0,0,0,0,3.58
2022-23,Fall,FLM&MDA,H80,24100,"JOHNSON, V.",11,1,0,0,0,0,0,0,3.82
2022-23,Fall,FRENCH,1A,24800,"ABECASSIS, J.",6,6,2,0,0,0,0,0,3.33
2022-23,Fall,FRENCH,1A,24801,"KLEIN, L.",13,2,1,0,0,1,0,0,3.68
2022-23,Fall,FRENCH,1A,24802,"KLEIN, L.",9,5,1,0,0,1,1,0,3.61
2022-23,Fall,FRENCH,1A,24803,"ROSEN, A.",15,5,1,0,1,0,0,0,3.46
2022-23,Fall,FRENCH,1A,24804,"MOURAD, G.",19,2,0,0,0,1,0,0,3.82
2022-23,Fall,FRENCH,2A,24843,"MIJALSKI, M.",13,3,0,0,0,0,1,0,3.83
2022-23,Fall,FRENCH,2A,24844,"MIJALSKI, M.",16,4,1,0,0,1,1,0,3.7
2022-23,Fall,FRENCH,2A,24845,"KLEIN, L.",12,1,2,0,0,0,1,0,3.67
2022-23,Fall,FRENCH,102C,24887,"IBER, L.",8,5,1,0,0,0,0,0,3.52
2022-23,Fall,FRENCH,118,24922,"BHATTACHARYA, M.",8,1,0,0,0,0,1,0,3.79
2022-23,Fall,GDIM,31,35400,"SALMON, A.; NGOON, R.; NAKHATE, P.",46,27,15,7,10,1,1,0,2.82
2022-23,Fall,GDIM,41,35420,"STEINKUEHLER, C.",158,13,5,2,0,1,0,1,3.82
2022-23,Fall,GDIM,49,35430,"STEINKUEHLER, C.; WELLS, G.",76,19,2,3,6,0,0,2,3.49
2022-23,Fall,GDIM,51,35440,"STEINKUEHLER, C.; SEBAG, M.; BRYAN, J.",138,6,1,0,0,4,0,1,3.94
2022-23,Fall,GDIM,131,35480,"SQUIRE, K.; ANDERSON COTO, M.",34,2,0,0,0,0,0,0,3.91
2022-23,Fall,GDIM,167A,35490,"SQUIRE, K.; LIU, L.",10,0,0,0,0,0,0,0,4
2022-23,Fall,GEN&SEX,50A,25000,"SAMEH, C.",91,16,2,0,3,3,0,1,3.7
2022-23,Fall,GEN&SEX,100C,25100,"MUDIWA, R.",14,4,0,0,1,0,0,0,3.5
2022-23,Fall,GEN&SEX,120B,25200,"KANG, L.",14,5,1,1,1,1,1,0,3.32
2022-23,Fall,GEN&SEX,155,25220,"SAMEH, C.",27,5,1,0,0,0,0,0,3.81
2022-23,Fall,GERMAN,1A,25600,"SONG, X.; RAFI, M.",11,6,0,0,1,0,0,0,3.43
2022-23,Fall,GERMAN,1A,25601,"RAFI, M.",10,2,1,0,0,4,0,0,3.72
2022-23,Fall,GERMAN,2A,25635,"NAVE, S.",11,1,1,0,0,2,0,0,3.75
2022-23,Fall,GERMAN,97,25670,"NAVE, S.",12,0,0,0,0,1,0,0,4
2022-23,Fall,GLBLCLT,191,26100,"ZISSOS, P.",6,2,4,0,2,0,0,1,2.76
2022-23,Fall,GREEK,1A,26310,"HERNANDEZ, A.",8,1,1,0,1,1,0,0,3.34
2022-23,Fall,HISTORY,12,26510,"ROBERTSON, J.",43,39,8,4,6,11,2,2,3.09
2022-23,Fall,HISTORY,16A,26550,"MCKENNA, J.",88,26,4,2,0,11,1,0,3.66
2022-23,Fall,HISTORY,18A,26570,"LEVINE, M.",20,9,5,0,3,2,1,1,3.15
2022-23,Fall,HISTORY,21A,26590,"MITCHELL, L.",140,14,8,1,2,6,3,1,3.76
2022-23,Fall,HISTORY,36C,26600,"BRANSCOME, D.",34,6,4,1,3,2,1,0,3.35
2022-23,Fall,HISTORY,60,26640,"RAPHAEL, R.",30,4,0,0,0,1,0,0,3.77
2022-23,Fall,HISTORY,70C,26660,"MILLWARD, J.",89,11,2,2,2,1,0,0,3.64
2022-23,Fall,HISTORY,70D,26666,"AGUILAR, K.",55,4,0,0,0,0,0,0,3.93
2022-23,Fall,HISTORY,100W,26710,"KONGSHAUG, E.",16,1,0,0,0,0,0,0,3.91
2022-23,Fall,HISTORY,100W,26715,"WANKIER, A.",8,8,1,0,0,0,0,0,3.32
2022-23,Fall,HISTORY,114,26730,"ROBERTSON, J.",21,3,1,2,1,0,0,0,3.43
2022-23,Fall,HISTORY,114,26735,"BHATTACHARYA, M.",10,3,0,0,0,0,0,0,3.65
2022-23,Fall,HISTORY,114,26745,"EVERS, K.",13,2,0,0,1,0,0,0,3.55
2022-23,Fall,HISTORY,120D,26750,"FARMER, S.",10,15,4,0,1,0,1,0,3.08
2022-23,Fall,HISTORY,130C,26755,"EVERS, K.",10,3,1,0,1,0,0,0,3.36
2022-23,Fall,HISTORY,130F,26760,"KOPSTEIN, J.; LOURIE, T.",16,4,0,0,1,0,1,0,3.45
2022-23,Fall,HISTORY,131B,26770,"DARYAEE, T.",14,10,2,0,2,0,0,0,3.14
2022-23,Fall,HISTORY,140,26805,"PERLMAN, A.",13,4,2,0,0,1,0,0,3.52
2022-23,Fall,HISTORY,150,26818,"CHANDLER, N.",8,4,1,0,0,1,0,0,3.54
2022-23,Fall,HISTORY,150,26820,"MILLWARD, J.",9,5,0,0,2,0,0,0,3.23
2022-23,Fall,HISTORY,169,26850,"DUNCAN, R.",6,5,2,0,0,0,0,0,3.35
2022-23,Fall,HISTORY,169,26860,"DUNCAN, R.",3,6,2,0,0,0,0,0,3.2
2022-23,Fall,HUMAN,1A,27600,"GIANNOPOULOU, Z.; ALEXANDER, J.",66,34,3,2,0,1,0,0,3.49
2022-23,Fall,HUMAN,1A,27700,"SHEMEK, D.; ALEXANDER, J.",59,40,10,0,1,0,0,1,3.36
2022-23,Fall,HUMAN,1A,27800,"ALEXANDER, J.; ALEXANDER, J.",95,52,4,3,3,1,0,1,3.44
2022-23,Fall,HUMAN,1A,27900,"GIANNOPOULOU, Z.; ALEXANDER, J.",26,7,0,0,1,0,0,0,3.57
2022-23,Fall,HUMAN,1A,27910,"SHEMEK, D.; ALEXANDER, J.",15,25,7,2,1,1,0,0,3.03
2022-23,Fall,HUMAN,1A,27920,"ALEXANDER, J.; ALEXANDER, J.",21,20,5,2,3,0,0,0,3.04
2022-23,Fall,HUMAN,1A,28100,"GIANNOPOULOU, Z.; ALEXANDER, J.",71,25,3,0,1,0,0,1,3.58
2022-23,Fall,HUMAN,1A,28110,"SHEMEK, D.; ALEXANDER, J.",54,13,2,0,0,0,0,0,3.72
2022-23,Fall,HUMAN,1A,28120,"ALEXANDER, J.; ALEXANDER, J.",100,20,2,0,1,0,0,0,3.72
2022-23,Fall,HUMAN,1AES,27901,"WALSH, K.",3,12,1,1,0,0,0,0,3.09
2022-23,Fall,HUMAN,1AES,27902,"WALSH, K.",3,8,6,0,0,0,0,0,2.75
2022-23,Fall,HUMAN,1AES,27911,"SHORT, G.",3,10,2,1,2,0,0,0,2.54
2022-23,Fall,HUMAN,1AES,27912,"SHORT, G.",2,11,5,0,0,0,0,0,2.7
2022-23,Fall,HUMAN,1AES,27913,"CONNELL, C.",10,5,0,0,0,0,0,0,3.61
2022-23,Fall,HUMAN,1AES,27921,"BUHANAN, K.",8,3,5,0,1,0,0,0,3.02
2022-23,Fall,HUMAN,1AES,27922,"STEWART, R.",4,8,6,0,0,0,0,0,2.77
2022-23,Fall,HUMAN,1AES,27923,"BUHANAN, K.",13,5,0,0,0,0,0,0,3.62
2022-23,Fall,HUMAN,1AS,27601,"GARCEAU, B.",12,7,0,0,0,0,0,0,3.57
2022-23,Fall,HUMAN,1AS,27604,"NORRIS, S.",11,6,1,0,0,0,0,0,3.52
2022-23,Fall,HUMAN,1AS,27606,"BROADBENT, P.",10,9,0,0,0,0,0,0,3.43
2022-23,Fall,HUMAN,1AS,27607,"BEAUCHAMP, T.",9,5,1,1,0,0,0,0,3.32
2022-23,Fall,HUMAN,1AS,27701,"LANDE, S.",6,12,1,0,0,0,0,0,3.34
2022-23,Fall,HUMAN,1AS,27702,"LANDE, S.",4,14,1,0,0,0,0,0,3.17
2022-23,Fall,HUMAN,1AS,27703,"ALEXANDER, J.",11,3,1,0,1,0,0,1,3.27
2022-23,Fall,HUMAN,1AS,27704,"LANDE, S.",7,10,0,0,0,0,0,0,3.34
2022-23,Fall,HUMAN,1AS,27705,"ZHUANG, J.",8,10,1,0,0,0,0,0,3.27
2022-23,Fall,HUMAN,1AS,27801,"BERGHOF, A.",15,2,1,0,0,0,0,0,3.69
2022-23,Fall,HUMAN,1AS,27802,"STEWART, R.",13,4,2,0,0,0,0,0,3.47
2022-23,Fall,HUMAN,1AS,27804,"FROUZESH, S.",15,3,0,0,0,0,0,0,3.68
2022-23,Fall,HUMAN,1AS,27805,"AMER, A.",12,6,1,0,0,0,0,0,3.53
2022-23,Fall,HUMAN,1AS,27806,"STEWART, R.",4,11,0,0,1,0,0,0,3.12
2022-23,Fall,HUMAN,1AS,27807,"HALEY, B.",11,7,0,0,0,0,0,0,3.48
2022-23,Fall,HUMAN,1AS,27808,"HALEY, B.",9,5,0,0,1,0,1,1,3.18
2022-23,Fall,HUMAN,1AS,27810,"SIAKEL, D.",5,12,0,0,1,0,0,0,3.09
2022-23,Fall,HUMAN,1AS,27811,"FROUZESH, S.",7,7,2,0,0,0,0,0,3.31
2022-23,Fall,HUMAN,198,28400,"CHEN, Y.",0,0,0,0,0,24,0,0,0
2022-23,Fall,HUMAN,H1AS,28101,"BROADBENT, P.",12,6,0,0,0,0,0,0,3.6
2022-23,Fall,HUMAN,H1AS,28102,"GARCEAU, B.",14,4,0,0,0,0,0,0,3.61
2022-23,Fall,HUMAN,H1AS,28103,"FOGLI, G.",9,6,1,1,0,0,0,1,3.35
2022-23,Fall,HUMAN,H1AS,28104,"FOGLI, G.",7,7,0,0,0,0,0,0,3.44
2022-23,Fall,HUMAN,H1AS,28105,"BERGHOF, O.",15,2,0,0,0,0,0,0,3.74
2022-23,Fall,HUMAN,H1AS,28106,"GARCEAU, B.",13,3,0,0,0,0,0,0,3.66
2022-23,Fall,HUMAN,H1AS,28111,"CONNELL, C.",15,3,0,0,0,0,0,0,3.75
2022-23,Fall,HUMAN,H1AS,28112,"HERRMANN, A.",9,6,0,0,0,0,0,0,3.6
2022-23,Fall,HUMAN,H1AS,28113,"FOGLI, G.",5,10,2,0,0,0,0,0,3.23
2022-23,Fall,HUMAN,H1AS,28114,"BROADBENT, P.",15,3,0,0,0,0,0,0,3.7
2022-23,Fall,HUMAN,H1AS,28121,"MORSE, S.",15,3,0,0,1,0,0,0,3.47
2022-23,Fall,HUMAN,H1AS,28122,"MORSE, S.",15,3,0,0,0,0,0,0,3.67
2022-23,Fall,HUMAN,H1AS,28123,"MORSE, S.",14,3,0,0,0,0,0,0,3.74
2022-23,Fall,HUMAN,H1AS,28124,"BERGHOF, A.",15,2,0,0,1,0,0,0,3.57
2022-23,Fall,HUMAN,H1AS,28125,"SIAKEL, D.",8,9,0,0,0,0,0,0,3.42
2022-23,Fall,HUMAN,H1AS,28126,"FROUZESH, S.",15,3,0,0,0,0,0,0,3.72
2022-23,Fall,HUMAN,H1AS,28127,"SIAKEL, D.",12,5,0,0,0,0,0,0,3.65
2022-23,Fall,HUMAN,H80,28270,"FARMER, S.",13,0,0,0,0,0,0,0,4
2022-23,Fall,HUMAN,H120,28255,"WASSERSTROM, J.",13,0,0,0,0,0,0,0,3.86
2022-23,Fall,IN4MATX,43,36000,"ZIV, H.",125,53,12,0,9,2,0,1,3.41
2022-23,Fall,IN4MATX,43,36010,"JONES, J.",259,35,3,0,1,0,0,0,3.84
2022-23,Fall,IN4MATX,101,36060,"KLEFSTAD, R.",13,4,4,0,0,0,0,0,3.43
2022-23,Fall,IN4MATX,115,36080,"AHMED, I.; MARTIN REDONDO, P.; TAFRESHIPOUR, M.",91,16,6,0,0,0,1,2,3.74
2022-23,Fall,IN4MATX,117,36090,"MALEK, S.",73,0,0,0,0,0,0,0,3.99
2022-23,Fall,IN4MATX,121,36110,"VAN DER HOEK, A.",115,15,7,2,1,1,0,0,3.64
2022-23,Fall,IN4MATX,131,36150,"BRANHAM, S.",265,27,2,0,2,1,0,2,3.86
2022-23,Fall,IN4MATX,133,36170,"BALDWIN, M.; ZEHRUNG, R.",168,19,3,1,6,1,1,6,3.72
2022-23,Fall,IN4MATX,141,36190,"LOPES, C.",2,7,2,0,1,0,0,1,2.78
2022-23,Fall,IN4MATX,143,36200,"BELTRAN VERDUG, J.",99,14,1,2,4,0,0,0,3.63
2022-23,Fall,IN4MATX,151,36210,"BALDWIN, M.; ATHILI, S.; SAEED, F.",85,36,0,0,0,0,0,0,3.67
2022-23,Fall,IN4MATX,161,36230,"BHATTACHARYA, A.; HASSANI, M.",120,11,0,0,0,0,0,0,3.9
2022-23,Fall,IN4MATX,164,36250,"BLACK, R.",26,1,0,0,0,0,0,0,3.93
2022-23,Fall,IN4MATX,171,36260,"CHEN, Y.; FLORES, L.; SU, N.",52,17,2,1,0,0,0,0,3.64
2022-23,Fall,IN4MATX,190,36270,"VAN DER HOEK, A.",10,0,0,0,0,0,0,0,4
2022-23,Fall,IN4MATX,191A,36280,"DENENBERG, D.",67,0,0,0,0,0,1,0,4
2022-23,Fall,IN4MATX,H81,36040,"SALEN, K.; MASOOD, M.",21,0,0,0,0,0,0,0,3.89
2022-23,Fall,I&C SCI,5,35510,"TOMLINSON, W.; UDEAGBALA, N.; JOHNSTON, J.",190,41,8,7,9,15,1,0,3.5
2022-23,Fall,I&C SCI,6B,35530,"GASSKO, I.",202,15,10,0,12,0,1,4,3.65
2022-23,Fall,I&C SCI,6B,35535,"GASSKO, I.; HOANG, Q.",200,17,10,0,11,1,5,4,3.66
2022-23,Fall,I&C SCI,6D,35550,"EBRAHIMI, P.",134,120,39,12,7,0,0,0,3.12
2022-23,Fall,I&C SCI,6N,35570,"MEENAKSHISUNDA, G.",32,26,16,4,0,0,1,0,3.03
2022-23,Fall,I&C SCI,9,35580,"GAGO MASAGUE, S.",17,1,1,0,0,0,0,0,3.81
2022-23,Fall,I&C SCI,10,35590,"LOPES, C.; SIROHI, P.; SINGH, A.",101,28,3,1,4,4,5,0,3.58
2022-23,Fall,I&C SCI,31,35600,"ALFARO, S.",90,61,32,6,7,2,4,1,3.14
2022-23,Fall,I&C SCI,31,35605,"ALFARO, S.",124,44,24,1,4,3,3,0,3.41
2022-23,Fall,I&C SCI,32,35640,"NASH, B.",74,9,14,1,9,0,5,1,3.27
2022-23,Fall,I&C SCI,32,35650,"IBRAHIM, M.",63,21,9,5,13,2,2,4,3.03
2022-23,Fall,I&C SCI,32A,35660,"THORNTON, A.",103,87,24,5,9,1,1,2,3.19
2022-23,Fall,I&C SCI,33,35680,"THORNTON, A.",67,82,76,25,22,5,5,6,2.55
2022-23,Fall,I&C SCI,45C,35700,"IBRAHIM, M.; FUKUZAWA, S.; MANZUR, S.",187,18,3,2,6,1,0,1,3.74
2022-23,Fall,I&C SCI,45J,35720,"NAVARRO, E.; MEHRA, R.; ZHANG, W.",226,36,14,2,4,0,0,0,3.67
2022-23,Fall,I&C SCI,46,35730,"SHINDLER, M.; GARZA RODRIGUE, A.; GILA, O.",34,19,40,0,18,3,5,4,2.45
2022-23,Fall,I&C SCI,46,35740,"SHINDLER, M.; DICKERSON, M.",61,64,63,0,15,1,2,6,2.81
2022-23,Fall,I&C SCI,51,35750,"WONG-MA, J.",105,86,25,11,1,0,0,2,3.23
2022-23,Fall,I&C SCI,53,35780,"HARRIS, I.",64,36,14,7,8,0,0,3,3.07
2022-23,Fall,I&C SCI,60,35800,"STEINKUEHLER, C.",94,8,2,1,3,2,0,0,3.74
2022-23,Fall,I&C SCI,80,35840,"OCHI, D.; VERGES BONCOMP, P.",18,4,0,0,1,0,0,1,3.6
2022-23,Fall,I&C SCI,90,35850,"ALFARO, S.",0,0,0,0,0,51,0,0,0
2022-23,Fall,I&C SCI,139W,35860,"BIETZ, M.",78,14,3,0,0,2,0,0,3.81
2022-23,Fall,I&C SCI,139W,35870,"DENENBERG, D.",76,4,1,0,0,1,1,1,3.89
2022-23,Fall,I&C SCI,139W,35880,"YOUNG, N.",66,21,3,1,2,3,0,1,3.59
2022-23,Fall,I&C SCI,139W,35890,"YOUNG, N.",65,17,1,0,2,7,0,0,3.62
2022-23,Fall,I&C SCI,169A,35930,"SQUIRE, K.; LIU, L.",52,0,0,0,0,0,0,0,3.95
2022-23,Fall,I&C SCI,192,35960,"MEENAKSHISUNDA, G.",0,0,0,0,0,10,0,0,0
2022-23,Fall,I&C SCI,193,35970,"WONG-MA, J.",67,0,0,0,0,1,0,0,3.98
2022-23,Fall,I&C SCI,H197,35980,"MININ, V.",0,0,0,0,0,42,0,1,0
2022-23,Fall,INTL ST,1,64000,"MCCARTY, P.",276,35,6,3,6,2,0,0,3.74
2022-23,Fall,INTL ST,11,64020,"DOUGLAS, T.",98,15,4,0,4,1,0,0,3.65
2022-23,Fall,INTL ST,12,64040,"AL-BULUSHI, Y.; BARICUATRO, M.",43,2,2,0,1,1,1,0,3.76
2022-23,Fall,INTL ST,13,64050,"SARRAF, G.",21,2,1,0,0,0,0,0,3.77
2022-23,Fall,INTL ST,14,64060,"FINLEY, K.",23,29,5,2,1,1,0,0,3.1
2022-23,Fall,INTL ST,17,64090,"DARIAN-SMITH, E.; PINA, A.",58,2,1,1,1,0,0,0,3.84
2022-23,Fall,INTL ST,102A,64130,"KIAZOLU, Y.; TANNOUS, K.",46,4,0,0,0,0,0,0,3.93
2022-23,Fall,INTL ST,112A,64210,"SCHLOSSER, S.; NADURATA, E.",25,18,1,0,0,5,0,0,3.55
2022-23,Fall,INTL ST,122,64230,"WHITELEY, J.",22,9,1,0,0,0,0,0,3.61
2022-23,Fall,INTL ST,146,64290,"NAPUTI, T.",14,3,2,0,1,0,0,0,3.47
2022-23,Fall,INTL ST,158B,64390,"EGAN, J.",1,4,2,3,3,0,1,2,1.77
