year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2020-21,Winter,WRITING,39B,33235,"DEITCH, H.; WAY, J.",9,3,0,0,1,6,0,0,3.46
2020-21,Winter,WRITING,39B,33236,"DOUCETTE, S.; WAY, J.",19,0,0,0,0,4,0,0,3.86
2020-21,Winter,WRITING,39B,33237,"FERMIN, J.; WAY, J.",17,2,1,1,0,1,0,0,3.64
2020-21,Winter,WRITING,39B,33238,"FLORES, B.; WAY, J.",20,2,0,0,0,1,0,0,3.77
2020-21,Winter,WRITING,39B,33239,"GILLESPIE, J.; WAY, J.",9,12,0,0,0,2,0,0,3.49
2020-21,Winter,WRITING,39B,33241,"HISCOCK, V.; WAY, J.",7,6,5,0,1,4,0,0,2.96
2020-21,Winter,WRITING,39B,33242,"HOWARD, S.; WAY, J.",10,5,0,0,0,7,0,0,3.69
2020-21,Winter,WRITING,39B,33243,"HUANG, I.; WAY, J.",10,5,0,0,0,8,0,0,3.51
2020-21,Winter,WRITING,39B,33244,"GABBERT, M.; WAY, J.",18,0,0,0,0,5,0,0,3.95
2020-21,Winter,WRITING,39B,33245,"LANE, P.; WAY, J.",21,1,0,0,0,1,0,0,3.91
2020-21,Winter,WRITING,39B,33246,"LIN, S.; WAY, J.",10,7,0,0,1,5,0,0,3.31
2020-21,Winter,WRITING,39B,33248,"MAZLOUMI, B.; WAY, J.",16,6,0,0,0,0,0,0,3.67
2020-21,Winter,WRITING,39B,33249,"MCCABE, T.; WAY, J.",6,12,3,0,1,1,0,0,3.04
2020-21,Winter,WRITING,39B,33250,"MELVIN, T.; WAY, J.",13,9,0,0,0,1,0,0,3.55
2020-21,Winter,WRITING,39B,33251,"MIXON, A.; WAY, J.",14,2,0,0,1,5,1,0,3.67
2020-21,Winter,WRITING,39B,33252,"MUKHERJEE, A.; WAY, J.",14,6,0,0,1,0,0,0,3.35
2020-21,Winter,WRITING,39B,33253,"READ, M.; WAY, J.",9,4,1,0,0,9,0,0,3.46
2020-21,Winter,WRITING,39B,33254,"SETTELL, J.; WAY, J.",7,5,0,0,0,8,0,0,3.56
2020-21,Winter,WRITING,39B,33255,"WEAVER, H.; WAY, J.",7,13,0,0,0,1,2,0,3.34
2020-21,Winter,WRITING,39B,33256,"YAMADA, J.; WAY, J.",19,3,0,0,0,1,0,0,3.76
2020-21,Winter,WRITING,39C,33301,"LEWIN, K.",12,7,0,0,2,0,1,0,3.26
2020-21,Winter,WRITING,39C,33302,"WAY, J.",13,3,0,0,1,2,1,0,3.59
2020-21,Winter,WRITING,39C,33303,"VENEGAS, Y.; COLLINS, R.",2,13,1,0,2,3,0,0,2.74
2020-21,Winter,WRITING,39C,33304,"VENEGAS, Y.; COLLINS, R.",1,12,2,0,0,1,2,0,3.07
2020-21,Winter,WRITING,39C,33305,"VENEGAS, Y.; COLLINS, R.",6,10,1,0,0,0,1,0,3.21
2020-21,Winter,WRITING,39C,33306,"TONKOVICH, A.",6,3,0,0,4,1,0,3,2.52
2020-21,Winter,WRITING,39C,33307,"TONKOVICH, A.",9,4,3,0,3,2,0,0,2.78
2020-21,Winter,WRITING,39C,33308,"FISCHER, A.",8,2,3,0,1,6,2,1,2.97
2020-21,Winter,WRITING,39C,33309,"FISCHER, A.",7,9,2,0,0,2,2,1,3.23
2020-21,Winter,WRITING,39C,33310,"DANNER, K.",4,11,4,0,1,0,1,0,2.82
2020-21,Winter,WRITING,39C,33314,"HANSON-KEGERRE, S.; COLLINS, R.",9,5,1,0,1,3,4,0,3.33
2020-21,Winter,WRITING,39C,33315,"HANSON-KEGERRE, S.; COLLINS, R.",8,1,0,0,1,7,3,2,3.47
2020-21,Winter,WRITING,39C,33316,"HANSON-KEGERRE, S.; COLLINS, R.",10,1,1,0,0,8,2,1,3.73
2020-21,Winter,WRITING,39C,33317,"DUBEY, J.",14,5,0,0,1,2,0,0,3.45
2020-21,Winter,WRITING,39C,33318,"DUBEY, J.",11,5,0,0,0,2,0,1,3.59
2020-21,Winter,WRITING,39C,33319,"CAPUTO, D.; COLLINS, R.",15,2,0,0,0,5,1,0,3.76
2020-21,Winter,WRITING,39C,33320,"CAPUTO, D.; COLLINS, R.",11,3,0,0,3,5,0,0,3.05
2020-21,Winter,WRITING,39C,33321,"CAPUTO, D.; COLLINS, R.",6,4,0,0,0,10,2,0,3.63
2020-21,Winter,WRITING,39C,33322,"WELLS, E.; COLLINS, R.",10,9,0,0,1,2,1,0,3.26
2020-21,Winter,WRITING,39C,33323,"WELLS, E.; COLLINS, R.",7,7,1,1,3,4,0,0,2.77
2020-21,Winter,WRITING,39C,33324,"WELLS, E.; COLLINS, R.",8,6,1,0,2,4,0,0,3.01
2020-21,Winter,WRITING,39C,33325,"SMITH-NEWMAN, J.",15,1,0,0,2,4,1,0,3.47
2020-21,Winter,WRITING,39C,33326,"SMITH-NEWMAN, J.",14,1,0,0,2,2,2,0,3.44
2020-21,Winter,WRITING,39C,33327,"SMITH-NEWMAN, J.",14,0,0,0,2,2,0,0,3.44
2020-21,Winter,WRITING,39C,33328,"CHANG, R.; COLLINS, R.",7,4,1,0,3,0,1,2,2.72
2020-21,Winter,WRITING,39C,33329,"CHANG, R.; COLLINS, R.",4,9,0,0,3,2,2,0,2.71
2020-21,Winter,WRITING,39C,33330,"CHANG, R.; COLLINS, R.",5,6,2,0,3,0,1,0,2.63
2020-21,Winter,WRITING,39C,33331,"ALFAILAKAWI, D.; COLLINS, R.",18,5,0,0,0,0,0,0,3.8
2020-21,Winter,WRITING,39C,33332,"ALLISON, N.; COLLINS, R.",7,6,2,0,0,3,0,0,3.31
2020-21,Winter,WRITING,39C,33333,"BAGINSKI, A.; COLLINS, R.",9,8,1,0,1,2,0,1,3.25
2020-21,Winter,WRITING,39C,33334,"FITZJARRALD, L.; COLLINS, R.",15,3,0,0,3,1,0,0,3.29
2020-21,Winter,WRITING,39C,33335,"BAJAJ, A.; COLLINS, R.",11,9,1,0,0,1,0,0,3.43
2020-21,Winter,WRITING,39C,33336,"BELL, K.; COLLINS, R.",7,8,0,0,1,3,0,0,3.19
2020-21,Winter,WRITING,39C,33337,"BLISS, J.; COLLINS, R.",15,4,0,0,0,1,0,0,3.73
2020-21,Winter,WRITING,39C,33338,"BROUWER, M.; COLLINS, R.",15,5,0,0,0,1,0,0,3.71
2020-21,Winter,WRITING,39C,33339,"CALL, A.; COLLINS, R.",17,2,0,0,0,4,0,0,3.83
2020-21,Winter,WRITING,39C,33340,"CARTER, D.; COLLINS, R.",9,7,0,0,3,0,1,0,2.97
2020-21,Winter,WRITING,39C,33342,"COSGROVE, T.; COLLINS, R.",13,7,0,0,1,0,1,0,3.41
2020-21,Winter,WRITING,39C,33343,"SOARES DAHER, P.; COLLINS, R.",8,11,1,0,2,0,0,1,3.06
2020-21,Winter,WRITING,39C,33344,"DE PETRIS, A.; COLLINS, R.",18,3,0,0,0,0,0,1,3.79
2020-21,Winter,WRITING,39C,33345,"DUNN, T.; COLLINS, R.",14,2,1,0,0,0,0,0,3.69
2020-21,Winter,WRITING,39C,33346,"ENG, W.; COLLINS, R.",17,1,0,0,0,0,1,0,3.88
2020-21,Winter,WRITING,39C,33348,"GAYLE, H.; COLLINS, R.",14,3,0,0,1,1,0,1,3.56
2020-21,Winter,WRITING,39C,33349,"GOEBEL, J.; COLLINS, R.",12,2,0,0,0,6,1,0,3.84
2020-21,Winter,WRITING,39C,33350,"GOEPPNER-KALLU, S.; COLLINS, R.",20,0,0,0,0,0,0,1,3.9
2020-21,Winter,WRITING,39C,33351,"GUNN, C.; COLLINS, R.",8,10,1,0,2,2,0,0,2.93
2020-21,Winter,WRITING,39C,33352,"HICKOK, A.; COLLINS, R.",17,2,1,0,0,1,1,0,3.82
2020-21,Winter,WRITING,39C,33353,"HYATT, J.; COLLINS, R.",16,1,0,0,2,3,1,0,3.37
2020-21,Winter,WRITING,39C,33354,"LEE, J.; COLLINS, R.",11,3,0,0,0,9,0,0,3.64
2020-21,Winter,WRITING,39C,33355,"LI, H.; COLLINS, R.",11,7,1,0,1,1,1,0,3.35
2020-21,Winter,WRITING,39C,33356,"LUDISACA, G.; COLLINS, R.",18,2,0,0,1,0,0,0,3.67
2020-21,Winter,WRITING,39C,33357,"MARAMOT RODIL, J.; COLLINS, R.",13,5,0,0,4,1,0,0,2.98
2020-21,Winter,WRITING,39C,33358,"MARTINO, N.; COLLINS, R.",18,3,0,0,0,1,0,0,3.76
2020-21,Winter,WRITING,39C,33359,"MAZZACANE, D.; COLLINS, R.",12,8,1,0,0,1,0,0,3.44
2020-21,Winter,WRITING,39C,33360,"MCBURNIE-NICOL, P.; COLLINS, R.",17,1,0,0,1,3,0,1,3.6
2020-21,Winter,WRITING,39C,33361,"MCCUNE, L.; COLLINS, R.",9,9,1,0,3,1,0,0,2.98
2020-21,Winter,WRITING,39C,33362,"MEHRA, G.; COLLINS, R.",8,13,0,0,0,0,1,0,3.4
2020-21,Winter,WRITING,39C,33363,"O'REILLY, B.; COLLINS, R.",12,6,0,0,1,2,1,0,3.43
2020-21,Winter,WRITING,39C,33364,"FITZJARRALD, L.; COLLINS, R.",15,2,0,1,1,1,0,2,3.45
2020-21,Winter,WRITING,39C,33366,"RAHIMI, Y.; COLLINS, R.",18,4,0,0,0,0,0,0,3.75
2020-21,Winter,WRITING,39C,33367,"RALL, O.; COLLINS, R.",8,12,0,0,0,1,0,0,3.37
2020-21,Winter,WRITING,39C,33368,"MAHONEY, M.; COLLINS, R.",13,3,0,0,1,4,2,0,3.55
2020-21,Winter,WRITING,39C,33370,"SENATRO, L.; COLLINS, R.",18,2,0,0,1,2,0,0,3.63
2020-21,Winter,WRITING,39C,33371,"SHANK, D.; COLLINS, R.",14,5,1,0,1,2,0,0,3.39
2020-21,Winter,WRITING,39C,33372,"SHIPLEY, A.; COLLINS, R.",8,5,0,0,2,5,3,0,3.19
2020-21,Winter,WRITING,39C,33373,"FITZJARRALD, L.; COLLINS, R.",14,2,0,0,0,4,2,0,3.8
2020-21,Winter,WRITING,39C,33374,"SOMMERS, E.; COLLINS, R.",14,3,1,0,0,2,3,0,3.72
2020-21,Winter,WRITING,39C,33375,"STANLEY, A.; COLLINS, R.",6,8,3,1,0,3,1,1,3.14
2020-21,Winter,WRITING,39C,33376,"TSUFIM, F.; COLLINS, R.",4,16,0,0,2,0,1,0,2.98
2020-21,Winter,WRITING,39C,33377,"VARELA, C.; COLLINS, R.",14,0,0,0,1,5,0,0,3.73
2020-21,Winter,WRITING,39C,33378,"WARD, H.; COLLINS, R.",5,11,0,1,0,2,0,0,3.07
2020-21,Winter,WRITING,39C,33379,"WEEKS-MAHONEY, M.; COLLINS, R.",12,5,2,0,0,0,1,0,3.43
2020-21,Winter,WRITING,39C,33380,"WILD, B.; COLLINS, R.",21,0,0,0,0,1,0,0,3.99
2020-21,Winter,WRITING,39C,33381,"WILLIAMS, T.; COLLINS, R.",8,12,0,0,1,2,0,0,3.25
2020-21,Winter,WRITING,39C,33382,"COLLINS, R.",12,7,1,0,0,1,0,0,3.52
2020-21,Winter,WRITING,39C,33383,"COLLINS, R.",14,2,1,0,2,3,1,0,3.29
2020-21,Winter,WRITING,39C,33384,"QUEEN, B.",18,4,0,0,0,0,0,0,3.63
2020-21,Winter,WRITING,39C,33385,"LERNER, S.",10,7,0,0,1,5,0,0,3.37
2020-21,Winter,WRITING,39C,33386,"LERNER, S.",7,1,1,0,3,0,1,0,2.7
2020-21,Winter,WRITING,90,33470,"TAN, I.",15,0,0,0,0,0,0,0,3.98
2020-21,Winter,WRITING,91,33480,"WATKINS, C.",14,0,0,0,0,0,0,0,4
2020-21,Winter,WRITING,101W,33490,"WATKINS, C.",19,0,0,0,0,0,0,1,4
2020-21,Winter,WRITING,197,33700,"PIERSON, P.",0,0,0,0,0,61,0,0,0
2020-21,Spring,AC ENG,20A,20007,"STRIEDTER, A.",0,0,0,0,0,10,4,0,0
2020-21,Spring,AC ENG,20B,20022,"TRAN, A.; DU, Q.",0,0,0,0,0,15,2,1,0
2020-21,Spring,AC ENG,20B,20024,"MURANOVA, O.",0,0,0,0,0,16,1,0,0
2020-21,Spring,AC ENG,20B,20027,"MURANOVA, O.",0,0,0,0,0,17,0,0,0
2020-21,Spring,AC ENG,20B,20028,"KHOURY, N.",0,0,0,0,0,17,1,0,0
2020-21,Spring,AC ENG,20B,20044,"KHALIL, S.; DU, Q.",0,0,0,0,0,13,4,0,0
2020-21,Spring,AC ENG,20C,20054,"WOLFF, B.",0,0,0,0,0,15,0,0,0
2020-21,Spring,AC ENG,20C,20055,"KAUFEL, F.",0,0,0,0,0,17,0,0,0
2020-21,Spring,AC ENG,20C,20058,"STERN, H.",0,0,0,0,0,17,0,1,0
2020-21,Spring,AC ENG,20C,20059,"QURESHI, A.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20060,"LIN, J.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20061,"LIN, J.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20064,"QURESHI, A.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20066,"NAM, V.",0,0,0,0,0,15,3,0,0
2020-21,Spring,AC ENG,20C,20067,"RUGGIERO, G.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20068,"LUDWIG, J.",0,0,0,0,0,17,0,0,0
2020-21,Spring,AC ENG,20C,20069,"VIMUTTINAN, C.",0,0,0,0,0,17,0,1,0
2020-21,Spring,AC ENG,20C,20073,"RUGGIERO, G.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20074,"OH, H.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20075,"VIMUTTINAN, C.",0,0,0,0,0,17,1,0,0
2020-21,Spring,AC ENG,20C,20076,"LUDWIG, J.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20080,"WOLFF, B.",0,0,0,0,0,16,2,0,0
2020-21,Spring,AC ENG,20C,20084,"SPENCER, P.",0,0,0,0,0,14,3,1,0
2020-21,Spring,AC ENG,20C,20086,"STERN, H.",0,0,0,0,0,15,0,1,0
2020-21,Spring,AC ENG,20C,20087,"KIM, J.",0,0,0,0,0,16,2,0,0
2020-21,Spring,AC ENG,20C,20088,"SPENCER, P.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20090,"RUSSELL, V.",0,0,0,0,0,18,0,0,0
2020-21,Spring,AC ENG,20C,20091,"NAM, V.",0,0,0,0,0,15,3,0,0
2020-21,Spring,AC ENG,20C,20092,"RUSSELL, V.",0,0,0,0,0,17,1,0,0
2020-21,Spring,AC ENG,22A,20104,"KAUFEL, F.",14,4,1,0,1,3,1,0,3.44
2020-21,Spring,AC ENG,22A,20105,"KARKAFI, L.",10,0,1,1,0,4,1,0,3.53
2020-21,Spring,AC ENG,22A,20108,"LEVIN, K.",5,4,3,0,2,5,1,1,2.71
2020-21,Spring,AC ENG,22A,20109,"ZAYED, O.",4,6,2,1,3,6,0,2,2.48
2020-21,Spring,AC ENG,22A,20117,"FUENTES, J.; DU, Q.",12,6,1,0,2,2,0,0,3.22
2020-21,Spring,AC ENG,22A,20121,"STRIEDTER, A.",6,4,2,0,0,6,2,0,3.13
2020-21,Spring,AC ENG,23A,20134,"TRYGSTAD, B.",0,0,0,0,0,9,2,0,0
2020-21,Spring,AC ENG,23B,20146,"SAHRANAVARD, N.",0,0,0,0,0,12,0,0,0
2020-21,Spring,AC ENG,29,20176,"KIM, H.",0,0,0,0,0,14,0,0,0
2020-21,Spring,AC ENG,139W,20184,"LEVIN, K.",2,2,1,0,3,5,0,0,2.04
2020-21,Spring,AC ENG,139W,20191,"ZAYED, O.",2,7,1,0,0,2,1,0,3.22
2020-21,Spring,AFAM,40C,20210,"HARVEY, S.",77,31,5,0,3,3,1,0,3.48
2020-21,Spring,AFAM,112B,20250,"MURILLO, J.",12,1,0,0,0,0,0,0,3.85
2020-21,Spring,AFAM,143,20320,"MURILLO, J.",23,1,2,0,0,3,0,0,3.77
2020-21,Spring,AFAM,198,20812,"RAMIREZ-STAPLE, M.",12,0,0,0,0,0,0,0,3.98
2020-21,Spring,ANTHRO,2A,60000,"KIM, E.",331,45,18,7,8,9,2,1,3.66
2020-21,Spring,ANTHRO,2A,60030,"EGAN, J.; CHIN, A.; DESILVA, U.",19,39,36,12,6,16,1,2,2.48
2020-21,Spring,ANTHRO,2B,60070,"EGAN, J.",30,52,62,5,6,8,3,5,2.66
2020-21,Spring,ANTHRO,2C,60080,"DROVER, C.",55,15,3,2,3,4,1,0,3.41
2020-21,Spring,ANTHRO,2D,60090,"MURPHY, K.",159,12,2,1,4,2,1,1,3.77
2020-21,Spring,ANTHRO,10C,60100,"GOLDBERG, R.",29,11,7,1,0,0,0,0,3.42
2020-21,Spring,ANTHRO,30A,60120,"DOUGLAS, T.",95,23,3,3,4,2,5,2,3.56
2020-21,Spring,ANTHRO,41A,60150,"DOUGLAS, T.",243,31,3,0,4,6,3,0,3.8
2020-21,Spring,ANTHRO,100A,60175,"HUNDLE, A.",9,1,0,0,0,0,0,0,3.87
2020-21,Spring,ANTHRO,121AW,60190,"EGAN, J.",7,10,4,0,0,2,0,0,3.17
2020-21,Spring,ANTHRO,121D,60220,"MAHMUD, L.",14,6,0,0,1,0,0,0,3.42
2020-21,Spring,ANTHRO,125,60225,"STRAUGHN, I.",10,7,1,0,0,1,0,0,3.35
2020-21,Spring,ANTHRO,128A,60230,"RILEY, T.",5,4,2,0,1,0,0,0,2.95
2020-21,Spring,ANTHRO,132A,60305,"O'ROURKE, S.",30,2,1,0,1,0,0,0,3.74
2020-21,Spring,ANTHRO,134B,60320,"RILEY, T.",33,7,2,0,0,2,0,0,3.62
2020-21,Spring,ANTHRO,136A,60330,"O'ROURKE, S.",25,2,0,0,3,1,2,0,3.49
2020-21,Spring,ANTHRO,136B,60340,"DOUGLAS, T.",29,8,0,1,0,2,0,0,3.68
2020-21,Spring,ANTHRO,136D,60345,"FINLEY, K.; KAPLAN-KELLY, N.",12,4,0,1,0,1,0,0,3.54
2020-21,Spring,ANTHRO,139,60347,"HUNDLE, A.",11,0,0,0,0,0,0,0,3.97
2020-21,Spring,ANTHRO,139,60349,"AL-BULUSHI, S.",6,2,3,1,2,0,0,0,2.62
2020-21,Spring,ANTHRO,139,60354,"RILEY, T.",8,5,4,0,1,0,0,0,3.01
2020-21,Spring,ANTHRO,180AW,60400,"MARCUS, G.",14,1,0,0,0,0,0,0,3.91
2020-21,Spring,ANTHRO,180AW,60406,"NAM, S.",9,1,1,0,2,1,0,1,3.09
2020-21,Spring,ART,1C,1010,"GLYNN, L.; LAFARGE, A.; GROSS, E.",163,26,8,0,1,4,1,1,3.74
2020-21,Spring,ART,8,1015,"TREND, D.",864,17,1,0,1,15,1,0,3.96
2020-21,Spring,ART,11A,1021,"WOJAS, G.; LEVINE, R.",22,3,0,0,0,0,0,0,3.86
2020-21,Spring,ART,12C,1025,"PENNY, S.; HADLEY, C.; HARRISON-LANE, G.",30,15,7,2,5,3,5,2,3.02
2020-21,Spring,ART,20A,1030,"AWAD, S.; AUNGIER, K.",17,2,0,0,0,0,0,0,3.83
2020-21,Spring,ART,20B,1032,"AWAD, S.; AUNGIER, K.",17,0,0,0,0,0,0,0,3.98
2020-21,Spring,ART,40,1050,"ROSS-HO, A.; DOLTON-THORNTO, I.",15,1,0,0,0,0,0,0,3.83
2020-21,Spring,ART,65A,1060,"LAFARGE, A.",12,0,0,0,0,0,0,0,3.93
2020-21,Spring,ART,71B,1080,"CLARK, H.",11,3,0,0,0,0,0,0,3.79
2020-21,Spring,ART,71B,1082,"ROBERTS, W.; RIVAS, S.",16,0,0,0,0,0,1,0,3.96
2020-21,Spring,ART,91,1090,"OLIVER, D.; RIVERA, D.",8,2,0,0,0,1,0,0,3.8
2020-21,Spring,ART,100,1095,"LEWIS, J.",18,4,0,0,0,0,0,0,3.79
2020-21,Spring,ART,100,1096,"PENNY, S.",8,8,1,0,0,0,0,0,3.41
2020-21,Spring,ART,100,1097,"JENKINS, U.; AUNGIER, K.; OLIVER, D.",18,1,0,0,0,0,0,0,3.92
2020-21,Spring,ART,108,1240,"BENNETT, A.; JENKINS, U.",16,0,0,0,0,0,0,0,3.93
2020-21,Spring,ART,127B,1264,"YONEMOTO, B.; SPEICH, G.",43,0,0,0,0,0,0,0,3.99
2020-21,Spring,ART,132B,1270,"JACKSON, J.B.",25,0,0,0,0,0,0,0,3.94
2020-21,Spring,ART,144,1276,"LEWIS, J.",19,2,2,0,0,0,0,0,3.64
2020-21,Spring,ART,150,1300,"APPEL, K.",20,0,0,0,0,0,0,0,4
2020-21,Spring,ART,151,1310,"PASTOR, J.; REISS, Y.",17,1,0,0,0,0,0,0,3.84
2020-21,Spring,ART,152A,1312,"BORNSTEIN, J.; KIM, A.",16,0,0,0,0,0,0,0,3.93
2020-21,Spring,ART,152C,1314,"ROBERTS, W.",18,0,0,0,0,0,0,0,4
2020-21,Spring,ART,153,1319,"JACKSON, J.B.",12,1,0,0,0,0,0,0,3.83
2020-21,Spring,ART,154,1340,"OLIVER, D.; RIVERA, D.",11,1,0,0,0,0,0,0,3.92
2020-21,Spring,ART,170,1346,"MAJOLI, M.",16,0,0,1,0,0,0,1,3.79
2020-21,Spring,ART,190B,1360,"BORNSTEIN, J.; KIM, A.",15,0,0,0,0,0,0,0,3.92
2020-21,Spring,ART,199,1522,"PASTOR, J.",0,0,0,0,0,11,0,0,0
2020-21,Spring,ART HIS,40C,21000,"NISBET, J.",61,76,16,6,3,8,1,2,3.12
2020-21,Spring,ART HIS,42C,21020,"WINTHER TAMAKI, B.",124,76,4,0,3,27,4,0,3.49
2020-21,Spring,ART HIS,100,21040,"CANEPA, M.",17,1,0,0,0,0,0,0,3.93
2020-21,Spring,ART HIS,121,21045,"MASSEY, L.",12,13,2,0,2,0,0,0,3.08
2020-21,Spring,ART HIS,140A,21050,"NISBET, J.",16,6,2,0,3,1,1,0,3.13
2020-21,Spring,ART HIS,145C,21055,"DIMENDBERG, E.",9,4,0,0,0,2,0,2,3.62
2020-21,Spring,ART HIS,155B,21060,"PATEL, A.",3,4,1,1,0,0,1,1,3.03
2020-21,Spring,ART HIS,181,21063,"COOKS, B.",12,5,4,1,4,1,0,1,2.8
2020-21,Spring,ART HIS,190W,21065,"COOKS, B.",8,2,1,1,0,0,0,0,3.32
2020-21,Spring,ART HIS,198,21070,"WINTHER TAMAKI, B.",5,4,1,0,2,0,0,0,2.76
2020-21,Spring,ARTS,199,1862,"HUGHES, B.",10,0,0,0,0,0,0,0,4
2020-21,Spring,ARTS,H81,1850,"TERRICCIANO, A.",13,0,0,0,0,0,0,0,4
2020-21,Spring,ASIANAM,53,21520,"KIM, C.",124,13,3,1,8,7,3,1,3.57
2020-21,Spring,ASIANAM,55,21540,"CHO, J.",104,7,0,0,0,5,0,1,3.91
2020-21,Spring,ASIANAM,100W,21560,"VO, L.",9,6,0,0,1,2,0,0,3.39
2020-21,Spring,ASIANAM,114,21570,"CHO, J.",10,0,0,0,0,0,0,0,3.91
2020-21,Spring,ASIANAM,150,21720,"HUNDLE, A.",10,0,0,0,0,0,0,0,3.97
2020-21,Spring,ASIANAM,168,21740,"KIM, C.",5,2,0,0,1,2,0,1,3.25
2020-21,Spring,BIO SCI,2C,5035,"CAMPBELL, D.",10,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,2D,5080,"KADANDALE, P.; FERNANDES, P.; NGUYEN, K.",0,0,0,0,0,20,0,0,0
2020-21,Spring,BIO SCI,2D,5081,"KADANDALE, P.; HANNA, F.; INIGUEZ, Q.",0,0,0,0,0,15,0,0,0
2020-21,Spring,BIO SCI,3B,5095,"METHERATE, R.; MAITLAND, J.",0,0,0,0,0,57,1,0,0
2020-21,Spring,BIO SCI,6,5097,"PRATT, J.",57,7,4,2,4,1,0,1,3.5
2020-21,Spring,BIO SCI,9K,5100,"TRESEDER, K.",206,9,2,4,7,4,4,2,3.76
2020-21,Spring,BIO SCI,11,5103,"BOWLER, P.",27,0,0,0,0,1,0,0,4
2020-21,Spring,BIO SCI,37,5150,"GREEN, K.; BUSCIGLIO, J.; SWARUP, V.",129,91,27,6,5,34,6,1,3.28
2020-21,Spring,BIO SCI,38,5152,"LEW, A.",85,37,5,2,4,6,1,1,3.4
2020-21,Spring,BIO SCI,75,5170,"TAAGEPERA, S.",32,15,5,0,3,1,2,0,3.29
2020-21,Spring,BIO SCI,99,5200,"SATO, B.",199,135,43,6,3,0,0,0,3.35
2020-21,Spring,BIO SCI,99,5230,"SATO, B.; TINOCO, R.",253,149,44,1,1,0,0,0,3.45
2020-21,Spring,BIO SCI,99,5269,"LUO, R.; GLABE, C.",67,104,142,21,2,1,0,0,2.61
2020-21,Spring,BIO SCI,100,5329,"LEE, S.",70,9,3,1,0,3,0,3,3.76
2020-21,Spring,BIO SCI,192,6077,"METHERATE, R.; FUNG, K.",24,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,192,6078,"LOUDON, C.",30,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,192,6079,"SATO, B.",16,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,193C,6090,"LAMB, J.; HARVEY, R.",10,1,0,0,0,1,0,0,3.91
2020-21,Spring,BIO SCI,197,6101,"BUCHMEIER, M.; MOTA-BRAVO, L.",0,0,0,0,0,69,0,0,0
2020-21,Spring,BIO SCI,199,6370,"AKBARI, Y.",16,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,6421,"BEIER, K.",15,1,0,0,0,0,0,0,3.94
2020-21,Spring,BIO SCI,199,6575,"CIVELLI, O.",11,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,6665,"GALL, C.",10,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,6755,"HUGHES, B.",12,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,6842,"LAU, W.",11,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,6980,"MONUKI, E.",12,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,7001,"MUKHERJEE, J.",13,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,7050,"PLIKUS, M.",15,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,7117,"SEILER, M.",19,1,0,0,0,0,0,0,3.97
2020-21,Spring,BIO SCI,199,7235,"WHITESON, K.",10,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,7265,"XU, X.",13,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,7439,"CHAKRAVARTHY, B.",13,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,199,7535,"KIMONIS, V.",10,0,0,0,0,0,0,0,4
2020-21,Spring,BIO SCI,D105,5333,"MULLIGAN, R.",29,21,21,0,0,0,0,0,3.07
2020-21,Spring,BIO SCI,D111L,5341,"LEE, S.; PHAM, Q.",15,5,0,0,0,0,0,0,3.77
2020-21,Spring,BIO SCI,D111L,5342,"LEE, S.; PHAM, Q.",17,1,1,0,1,0,0,0,3.62
2020-21,Spring,BIO SCI,D111L,5343,"LEE, S.; GARDNER, P.",15,2,1,0,1,0,0,1,3.56
2020-21,Spring,BIO SCI,D111L,5344,"LEE, S.; GARDNER, P.",19,1,0,0,0,0,0,0,3.95
2020-21,Spring,BIO SCI,D111L,5345,"LEE, S.; PATEL, J.",15,3,0,1,0,0,0,0,3.64
2020-21,Spring,BIO SCI,D111L,5346,"LEE, S.; PATEL, J.",18,0,0,0,1,0,0,0,3.76
